# 2026-01-24T13:08:25+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  408.98  3.25      125.70  2.63     155.28  7.23          56.57   217.20  1.11      195.06  0.66     328.09  1.11         195.49
random-s8.json      0.35  309.45  2.74      112.91  2.13     145.13  5.67          54.56   187.47  1.08      172.88  0.65     289.64  1.17         160.87
random-u16.json     0.56  631.35  2.75      229.63  2.57     245.19  8.43          74.91   342.35  1.41      242.31  0.61     565.20  1.13         304.15
random-s16.json     0.59  421.82  2.18      193.90  1.97     214.43  6.01          70.18   274.23  1.29      212.84  0.62     444.33  1.14         240.51
random-u32.json     1.02  749.50  2.03      369.68  2.28     329.06  8.42          88.97   413.28  1.58      261.56  0.64     645.69  1.00         414.48
random-s32.json     1.05  542.43  1.77      307.19  1.83     296.78  6.43          84.32   371.60  1.53      242.71  0.56     658.09  1.13         327.60
random-u64.json     1.95  741.94  1.34      553.52  1.81     409.48  7.61          97.54   532.53  1.68      316.83  0.60     893.22  1.10         485.88
random-s64.json     1.94  750.99  1.39      540.44  1.87     401.62  7.49         100.32   511.04  1.37      373.06  0.59     860.92  1.10         465.71
random-fp32.json    1.41  385.27  1.68      229.56  1.46     263.14  6.38          60.42   144.56  0.67      215.29  0.92     157.33  0.90         159.98
random-fp64.json    2.04  523.82  1.70      307.87  2.13     245.53  7.72          67.81   187.01  0.49      380.70  0.94     199.11  0.92         202.89
random-null.json    0.48  752.40  2.83      266.12  1.81     415.42  5.54         135.89  2312.16  3.11      743.97  3.94     586.40  6.96         332.44
random-bool.json    0.52  746.09  3.20      233.46  2.29     325.26  6.23         119.79   422.82  0.98      429.81  1.02     415.16  1.48         286.64
random-string.json  4.55  374.20  1.08      347.53  1.04     360.61  3.54         105.63   987.20  0.98     1009.93  0.89    1113.30  4.14         238.72
random-array.json   1.14  699.43  4.41      158.73  2.15     325.27  9.98          70.11   838.33  1.55      540.51  1.54     543.00  2.67         314.40
random-object.json  1.91  544.30  5.32      102.30  1.22     447.04  9.18          59.32   812.54  1.28      636.96  1.47     552.02  2.98         272.57
<average>           1.32  572.13  2.10      271.90  1.87     305.28  6.89          83.09   570.29  1.43      398.29  1.04     550.10  1.94         293.49
