# 2022-12-21T19:31:11+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  255.39  2.43      104.89  2.14     119.31  5.40          47.28  219.02  1.35      161.69  0.92     238.40  1.39         157.57
random-s8.json      0.35  204.66  2.32       88.28  1.87     109.17  4.49          45.59  182.75  1.32      138.77  0.92     198.49  1.42         129.04
random-u16.json     0.56  440.23  2.36      186.57  2.02     217.73  6.81          64.63  325.10  1.30      250.23  0.75     435.69  1.37         238.13
random-s16.json     0.59  269.15  1.85      145.67  1.59     169.36  4.45          60.44  246.84  1.21      203.55  0.82     301.01  1.36         181.25
random-u32.json     1.02  515.26  1.64      314.19  1.65     312.69  6.58          78.36  396.03  1.23      322.12  0.80     496.31  1.29         307.63
random-s32.json     1.05  340.05  1.43      237.40  1.37     249.06  4.55          74.69  305.12  1.16      263.30  0.67     453.24  1.28         239.29
random-u64.json     1.95  517.81  1.61      321.04  1.30     398.35  6.04          85.73  404.10  0.85      475.80  0.60     671.74  1.14         352.97
random-s64.json     1.94  518.44  1.48      350.21  1.32     392.62  5.95          87.10  385.49  0.82      472.51  0.57     679.91  1.16         333.65
random-fp32.json    1.41  282.98  1.25      226.64  1.09     258.78  5.90          48.00  106.18  0.71      149.21  0.87     122.42  0.85         124.41
random-fp64.json    2.28  410.59  1.24      331.65  1.28     320.76  8.51          48.26  157.06  0.57      273.67  1.00     156.57  0.97         162.13
random-null.json    0.48  576.70  2.56      225.06  2.01     287.53  5.12         112.54  668.31  1.08      616.39  1.95     342.82  2.19         304.73
random-bool.json    0.52  456.48  2.46      185.20  2.24     203.39  4.51         101.31  460.24  1.42      324.42  1.62     283.44  1.94         236.75
random-string.json  4.55  181.38  0.74      243.81  0.53     343.77  1.91          94.98  570.74  0.92      619.64  1.84     309.46  3.60         158.55
random-array.json   2.14  402.19  1.68      240.05  1.26     319.95  7.71          52.14  138.87  0.52      268.04  0.92     151.09  0.87         159.92
random-object.json  2.52  369.54  2.41      153.56  1.19     309.99  7.84          47.11  145.99  0.50      292.60  0.86     169.75  0.89         163.44
<average>           1.45  382.72  1.71      223.62  1.43     267.50  5.48          69.88  314.12  0.98      322.13  0.94     334.02  1.45         216.63
