# 2025-10-04T03:49:10+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  410.30  3.34      122.97  2.64     155.16   7.19          57.04   217.35  1.09      199.29  0.66     328.76  1.11         196.52
random-s8.json      0.35  310.29  2.75      113.02  2.15     144.13   5.65          54.97   187.86  1.05      178.51  0.65     289.88  1.17         161.04
random-u16.json     0.56  584.89  2.55      229.36  2.40     243.37   7.79          75.11   335.33  1.37      244.66  0.59     566.49  1.10         304.25
random-s16.json     0.59  424.82  2.20      192.83  2.00     212.54   6.03          70.46   272.26  1.28      212.79  0.61     444.42  1.10         247.33
random-u32.json     1.02  745.63  2.01      371.58  2.24     333.11   8.52          87.53   435.07  1.65      264.00  0.67     647.22  1.04         416.56
random-s32.json     1.05  543.05  1.79      302.79  1.84     295.40   6.44          84.32   366.90  1.49      246.04  0.56     659.19  1.13         326.08
random-u64.json     1.95  798.72  1.48      540.02  1.95     409.75   8.15          98.03   551.11  1.75      315.02  0.62     893.07  1.12         492.83
random-s64.json     1.94  741.92  1.39      533.51  1.85     400.19   7.32         101.31   529.74  1.58      335.93  0.61     863.34  1.14         466.19
random-fp32.json    1.41  384.26  1.68      228.68  1.45     264.93   6.50          59.16   144.09  0.67      214.80  0.91     158.60  0.90         160.09
random-fp64.json    2.04  525.20  1.67      313.99  2.13     246.79   7.69          68.31   186.50  0.54      343.03  0.93     200.09  0.91         205.45
random-null.json    0.48  710.96  2.66      267.01  1.73     409.98   5.18         137.26  2246.29  2.90      774.03  3.85     583.77  7.03         319.65
random-bool.json    0.52  746.94  3.17      235.75  2.38     314.13   6.27         119.16   410.69  0.99      413.31  1.01     408.14  1.33         308.09
random-string.json  4.55  363.18  1.05      346.85  1.00     361.80   3.37         107.83   964.14  0.93     1042.02  0.83    1156.05  4.01         240.19
random-array.json   1.14  698.97  4.51      155.01  2.14     326.52   9.88          70.78   891.01  1.63      546.83  1.63     546.31  2.82         316.19
random-object.json  1.91  608.97  6.11       99.59  1.34     453.41  11.19          54.41   913.89  1.39      656.72  1.63     561.15  3.33         274.69
<average>           1.32  573.21  2.12      270.20  1.88     304.75   6.90          83.04   576.82  1.45      399.13  1.04     553.76  1.95         295.68
