# 2023-04-01T03:48:11+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  267.69  2.59      103.47  2.12     126.14  5.80          46.19   220.91  1.23      179.21  0.92     239.11  1.40         157.93
random-s8.json      0.35  201.85  2.34       86.43  1.84     109.85  4.57          44.12   182.96  1.22      149.63  0.91     200.29  1.58         115.84
random-u16.json     0.56  445.57  2.41      184.61  2.01     222.12  7.14          62.41   349.41  1.40      250.42  0.79     439.86  1.41         246.98
random-s16.json     0.59  272.75  1.91      143.02  1.59     172.00  4.69          58.19   251.37  1.23      203.82  0.82     307.22  1.42         177.58
random-u32.json     1.02  504.76  1.61      313.60  1.51     333.65  6.62          76.26   402.82  1.26      319.75  0.80     502.01  1.33         302.10
random-s32.json     1.05  337.23  1.44      234.34  1.28     262.79  4.74          71.22   314.63  1.20      262.44  0.71     445.28  1.40         225.48
random-u64.json     1.95  525.35  1.63      321.47  1.25     420.67  6.24          84.14   465.52  0.98      473.68  0.69     676.20  1.30         357.56
random-s64.json     1.94  517.30  1.49      348.12  1.28     405.17  5.98          86.58   473.16  1.01      470.24  0.70     676.11  1.45         326.23
random-fp32.json    1.41  280.08  1.24      225.08  1.08     259.53  5.85          47.86   107.91  0.72      149.45  0.88     123.16  0.87         124.22
random-fp64.json    2.04  384.19  1.20      319.09  1.29     297.95  6.72          57.18   140.73  0.54      258.30  0.88     159.08  0.88         159.22
random-null.json    0.48  629.38  2.85      221.09  2.07     303.62  5.83         107.99  1529.99  2.50      612.80  4.41     346.90  5.05         302.95
random-bool.json    0.52  455.94  2.49      183.43  2.15     212.18  4.54         100.53   333.10  1.05      318.30  1.16     287.47  1.41         235.91
random-string.json  4.55  184.62  0.64      286.52  0.59     314.23  1.98          93.29   578.88  0.97      595.82  1.90     304.49  3.68         157.41
random-array.json   2.14  409.25  1.39      294.68  1.32     309.04  8.05          50.81   135.75  0.51      267.78  0.91     149.82  0.85         159.74
random-object.json  2.52  372.50  2.51      148.26  1.25     297.69  7.96          46.82   152.76  0.52      291.86  0.91     168.29  0.93         164.33
<average>           1.43  385.90  1.70      227.55  1.43     269.78  5.60          68.91   375.99  1.17      320.23  1.12     335.02  1.76         214.23
