# 2026-01-25T16:38:36+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  379.00  3.12      121.45  2.54     149.49   6.87          55.20   221.38  1.14      194.51  0.68     327.21  1.30         170.08
random-s8.json      0.35  306.14  2.83      108.33  2.16     141.54   5.68          53.94   192.34  1.14      168.73  0.67     286.50  1.35         142.36
random-u16.json     0.56  584.32  2.59      225.95  2.48     235.60   7.42          78.74   330.51  1.48      222.62  0.63     528.44  1.09         304.02
random-s16.json     0.59  410.66  2.16      189.84  1.98     207.06   5.59          73.50   274.65  1.34      204.49  0.62     440.92  1.15         238.07
random-u32.json     1.02  716.81  1.98      361.90  2.24     320.02   8.05          89.01   397.35  1.58      250.79  0.62     640.20  1.07         371.50
random-s32.json     1.05  537.41  1.76      305.68  1.84     291.74   6.35          84.61   361.65  1.56      231.64  0.55     656.18  1.16         311.14
random-u64.json     1.95  725.72  1.33      545.79  1.81     401.23   7.23         100.42   543.37  1.79      303.11  0.61     892.30  1.16         469.95
random-s64.json     1.94  721.44  1.35      532.69  1.84     392.42   7.04         102.49   522.42  1.66      314.87  0.59     891.97  1.14         460.21
random-fp32.json    1.41  378.24  1.70      222.25  1.45     260.48   6.46          58.60   139.98  0.67      208.76  0.88     158.22  0.87         160.88
random-fp64.json    2.04  510.13  1.68      303.79  2.08     244.92   7.45          68.48   183.93  0.55      332.92  0.92     200.06  0.91         201.82
random-null.json    0.48  689.54  2.66      259.19  1.79     385.69   5.21         132.46  1932.24  2.72      710.92  3.29     587.28  5.88         328.57
random-bool.json    0.52  716.83  3.17      226.36  2.25     318.35   6.27         114.35   402.01  0.96      420.00  0.98     410.47  1.43         282.11
random-string.json  4.55  365.76  1.09      334.91  1.05     348.15   3.48         104.95  1054.65  1.04     1017.16  0.92    1150.28  4.55         231.54
random-array.json   1.14  926.26  6.45      143.52  2.97     312.38  13.96          66.37  1197.14  2.22      539.33  2.19     545.89  3.60         332.56
random-object.json  1.91  535.20  5.54       96.62  1.27     420.64   9.61          55.68   780.92  1.25      626.68  1.40     558.08  2.78         281.25
<average>           1.32  566.90  2.14      265.22  1.92     295.31   6.86          82.59   568.97  1.49      383.10  1.03     551.60  1.99         285.74
