# 2022-12-18T23:15:46+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  278.72  2.75      101.35  2.29     121.72   5.79          48.15  220.65  1.27      173.43  0.75     292.42  1.37         161.12
random-s8.json      0.35  229.53  2.25      102.11  1.84     124.47   4.84          47.38  212.40  1.36      156.04  0.84     253.94  1.56         136.45
random-u16.json     0.56  496.07  2.64      187.65  2.23     222.52   8.23          60.27  346.55  1.35      256.93  0.76     453.69  1.58         219.51
random-s16.json     0.59  324.58  1.97      164.71  1.72     188.43   5.77          56.25  278.53  1.26      220.73  0.75     369.74  1.42         196.66
random-u32.json     1.02  588.73  1.90      309.95  1.80     326.20   8.57          68.73  414.93  1.23      337.36  0.75     552.69  1.38         301.55
random-s32.json     1.05  426.20  1.57      271.61  1.60     267.06   6.44          66.20  332.36  1.19      280.04  0.60     550.48  1.35         247.03
random-u64.json     1.95  564.24  1.52      370.50  1.39     406.31   7.90          71.44  376.34  0.79      478.02  0.60     631.97  1.15         327.35
random-s64.json     1.94  576.98  1.48      390.06  1.51     381.34   8.12          71.06  362.20  0.80      452.84  0.53     688.78  1.18         305.71
random-fp32.json    1.41  301.16  1.18      256.29  1.20     251.53   7.03          42.85  116.98  0.70      167.58  0.75     156.80  0.92         126.96
random-fp64.json    2.28  440.79  1.20      368.23  1.38     318.93  10.91          40.42  154.59  0.56      274.42  0.81     190.23  0.94         164.55
random-null.json    0.48  571.26  2.73      209.62  2.06     277.89   5.69         100.35  634.42  1.03      614.63  1.45     437.50  2.02         313.66
random-bool.json    0.52  595.87  3.12      191.03  2.68     222.50   6.42          92.79  537.99  1.47      365.52  1.56     344.40  2.18         246.57
random-string.json  4.55  200.03  0.72      278.45  0.59     337.80   2.22          90.20  615.92  0.94      653.38  1.35     457.49  3.75         164.12
random-array.json   2.14  433.93  1.73      251.40  1.46     296.35   9.97          43.54  148.14  0.66      225.43  0.82     181.40  0.98         151.30
random-object.json  2.52  384.39  2.43      158.39  1.27     302.91   9.43          40.76  155.00  0.63      246.29  0.75     207.82  1.00         154.44
<average>           1.45  427.50  1.78      240.76  1.58     269.73   6.82          62.69  327.13  1.00      326.84  0.85     384.62  1.53         214.47
