# 2022-12-18T23:38:41+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  255.06  2.88       88.49  2.33     109.29   6.54          39.03  197.12  1.39      141.69  0.86     229.35  1.44         136.68
random-s8.json      0.35  197.34  2.37       83.13  1.95     101.24   5.24          37.67  176.96  1.36      130.16  0.87     202.95  1.51         117.49
random-u16.json     0.56  417.29  2.72      153.52  2.28     183.08   8.27          50.43  292.83  1.35      217.46  0.80     366.18  1.46         199.89
random-s16.json     0.59  287.98  2.11      136.55  1.89     152.31   6.04          47.67  238.14  1.26      189.72  0.78     306.02  1.54         155.03
random-u32.json     1.02  474.25  1.81      261.44  1.74     272.52   7.99          59.38  343.07  1.05      325.98  0.74     464.46  1.34         256.81
random-s32.json     1.05  357.85  1.56      228.97  1.50     238.40   6.65          53.77  261.02  0.98      265.85  0.58     453.78  1.21         216.61
random-u64.json     1.95  496.34  1.63      304.76  1.40     353.91   8.17          60.73  317.01  0.74      426.59  0.56     569.86  1.10         288.79
random-s64.json     1.94  505.58  1.55      327.10  1.57     322.79   8.39          60.29  310.10  0.71      435.88  0.52     595.99  1.12         275.96
random-fp32.json    1.41  259.56  1.20      216.84  1.08     240.55   7.64          33.97   93.70  0.66      141.05  0.76     123.14  0.90         104.24
random-fp64.json    2.28  368.40  1.14      323.74  1.26     293.07  11.04          33.37  130.88  0.53      246.67  0.84     156.09  0.98         133.43
random-null.json    0.48  521.73  2.81      185.82  2.20     237.19   5.55          94.03  567.49  1.11      511.73  1.48     383.72  2.19         258.66
random-bool.json    0.52  467.64  2.83      165.32  2.46     189.97   5.64          82.88  440.47  1.50      294.40  1.51     291.89  1.93         228.42
random-string.json  4.55  173.16  0.77      224.16  0.59     293.18   2.36          73.26  509.11  0.91      559.22  1.45     352.12  3.69         137.96
random-array.json   2.14  367.31  1.47      250.07  1.35     271.77  10.03          36.63  119.82  0.61      197.85  0.82     145.31  0.95         126.65
random-object.json  2.52  313.17  2.38      131.56  1.22     257.66   8.95          35.01  129.97  0.58      223.38  0.82     158.01  0.98         132.53
<average>           1.45  364.18  1.77      205.43  1.55     234.46   6.84          53.21  275.18  0.96      287.17  0.86     319.92  1.49         184.61
