# 2024-02-17T03:46:17+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  379.91  3.97       95.71  2.36     160.91  6.35          59.84   240.75  1.03      233.87  0.72     334.34  1.19         202.41
random-s8.json      0.35  301.92  3.45       87.54  2.06     146.23  5.10          59.23   208.55  1.07      194.49  0.71     294.00  1.24         167.61
random-u16.json     0.56  679.96  3.87      175.83  2.51     271.26  8.63          78.82   383.29  1.17      326.48  0.68     567.23  1.28         299.19
random-s16.json     0.59  410.37  2.62      156.63  1.84     222.80  5.48          74.85   302.52  1.15      263.54  0.68     447.17  1.23         246.85
random-u32.json     1.02  562.23  1.78      315.90  1.38     408.15  6.01          93.59   509.27  1.34      380.65  0.75     682.45  1.41         361.49
random-s32.json     1.05  438.04  1.77      247.97  1.32     332.99  4.91          89.26   382.36  1.18      325.01  0.58     658.43  1.32         289.96
random-u64.json     1.95  725.30  1.82      398.90  1.36     532.45  7.09         102.28   603.10  1.00      601.70  0.71     844.12  1.33         454.59
random-s64.json     1.94  767.31  1.84      417.18  1.53     503.03  7.28         105.43   550.25  0.93      592.42  0.77     715.14  1.36         405.15
random-fp32.json    1.41  392.07  1.33      293.95  1.08     364.33  6.28          62.46   149.11  0.70      213.37  0.88     170.33  0.97         153.65
random-fp64.json    2.04  509.48  1.24      410.32  1.21     420.40  7.19          70.87   181.74  0.52      352.64  0.88     205.96  0.97         187.01
random-null.json    0.48  662.21  3.22      205.62  1.85     357.79  4.30         153.99  1225.47  1.45      846.02  2.12     578.59  3.35         366.32
random-bool.json    0.52  761.18  3.99      190.73  2.59     294.37  5.92         128.51   436.50  0.98      445.09  1.05     416.25  1.48         294.60
random-string.json  4.55  339.09  0.92      368.91  0.60     568.83  3.11         109.20   813.55  0.99      825.02  1.43     569.82  3.97         204.82
random-array.json   2.14  583.50  1.48      393.38  1.28     456.21  8.99          64.88   194.52  0.49      397.38  0.95     205.59  1.01         192.00
random-object.json  2.52  500.71  2.62      191.24  1.19     422.10  8.95          55.93   205.73  0.49      423.40  0.89     231.13  0.99         208.65
<average>           1.43  534.22  2.03      263.32  1.47     364.12  6.12          87.27   425.78  0.99      428.07  0.92     461.37  1.58         268.95
