# 2022-12-20T20:45:45+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  268.58  2.64      101.57  2.20     122.16  5.60          47.95  220.13  1.36      162.39  0.94     233.91  1.39         158.41
random-s8.json      0.35  201.47  2.27       88.68  1.86     108.08  4.43          45.51  183.75  1.32      139.55  0.93     198.34  1.42         129.38
random-u16.json     0.56  446.73  2.45      182.08  2.01     222.29  6.88          64.94  324.37  1.27      255.61  0.76     427.70  1.36         238.50
random-s16.json     0.59  277.00  1.89      146.38  1.64     168.79  4.61          60.04  243.33  1.18      205.38  0.82     298.43  1.34         181.92
random-u32.json     1.02  510.89  1.68      304.01  1.54     332.13  6.43          79.48  416.00  1.06      392.52  0.84     493.77  1.37         304.01
random-s32.json     1.05  332.06  1.39      239.46  1.33     250.46  4.47          74.22  309.93  1.04      297.45  0.70     443.68  1.31         236.89
random-u64.json     1.95  518.65  1.66      312.19  1.31     395.77  6.08          85.32  400.96  0.81      495.30  0.62     650.93  1.12         357.48
random-s64.json     1.94  533.03  1.49      356.89  1.38     384.98  6.01          88.69  402.11  0.78      518.35  0.62     651.36  1.18         339.42
random-fp32.json    1.41  279.99  1.22      228.78  1.08     259.07  5.79          48.34  105.87  0.68      155.59  0.87     121.15  0.86         123.53
random-fp64.json    2.28  407.40  1.23      332.43  1.28     318.33  8.39          48.55  155.57  0.54      289.90  1.00     155.37  0.96         161.30
random-null.json    0.48  624.21  2.80      222.72  2.13     292.50  5.50         113.41  658.52  1.08      612.55  1.91     345.53  1.95         338.18
random-bool.json    0.52  465.65  2.49      187.17  2.24     208.13  4.58         101.74  471.43  1.45      324.21  1.61     292.03  1.82         259.03
random-string.json  4.55  181.35  0.75      240.51  0.51     358.92  1.91          95.09  607.57  0.93      651.06  1.97     308.36  4.09         148.67
random-array.json   2.14  401.32  1.49      269.00  1.25     320.26  7.68          52.26  141.06  0.59      240.19  0.96     146.56  0.89         157.98
random-object.json  2.52  366.07  2.40      152.67  1.17     313.14  7.63          47.98  149.24  0.56      264.96  0.89     168.60  0.90         165.47
<average>           1.45  387.63  1.73      224.30  1.43     270.33  5.52          70.23  319.32  0.96      333.67  0.97     329.05  1.45         220.01
