# 2024-06-14T21:14:04+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  398.86  4.28       93.12  2.46     162.17  7.26          54.94  205.79  0.87      237.64  0.61     338.64  1.14         181.01
random-s8.json      0.35  314.91  3.68       85.59  2.18     144.61  5.81          54.20  181.63  0.89      204.45  0.61     297.94  1.14         158.82
random-u16.json     0.56  658.64  3.87      170.39  2.49     264.22  8.71          75.66  320.49  1.01      315.97  0.55     583.42  1.07         299.87
random-s16.json     0.59  428.83  2.84      150.83  1.91     224.84  5.93          72.31  266.24  1.02      261.37  0.59     447.98  1.16         229.08
random-u32.json     1.02  690.85  2.30      300.85  1.75     394.06  7.39          93.47  408.80  1.03      395.70  0.59     690.15  1.17         349.27
random-s32.json     1.05  552.80  2.19      252.58  1.66     333.56  6.19          89.27  357.78  1.06      336.11  0.53     669.47  1.25         285.46
random-u64.json     1.95  767.40  2.10      365.60  1.42     539.73  7.35         104.36  575.80  1.02      563.01  0.63     908.89  1.27         453.33
random-s64.json     1.94  761.33  1.98      383.92  1.46     520.87  7.08         107.47  517.43  0.94      550.84  0.58     894.24  1.14         451.91
random-fp32.json    1.41  395.60  1.50      264.40  1.09     361.57  6.36          62.23  146.14  0.71      205.53  0.90     161.74  0.98         149.04
random-fp64.json    2.04  517.10  1.39      372.50  1.26     409.88  7.49          69.08  188.91  0.54      349.31  0.86     219.79  0.96         195.93
random-null.json    0.48  658.85  3.59      183.75  1.80     366.45  5.14         128.29  579.95  0.69      844.95  0.94     616.68  1.65         350.82
random-bool.json    0.52  623.52  3.78      164.95  2.17     286.77  5.62         111.02  373.45  0.84      446.64  0.87     427.20  1.30         286.77
random-string.json  4.55  351.61  1.09      323.47  0.79     445.74  3.21         109.55  800.27  1.00      798.91  1.38     578.00  3.76         212.72
random-array.json   1.14  661.08  4.94      133.75  2.26     292.36  9.32          70.91  594.73  0.95      623.47  1.11     536.69  1.73         343.11
random-object.json  1.91  465.61  4.74       98.32  1.10     424.27  7.76          60.03  469.79  0.70      670.67  0.93     502.59  1.66         283.27
<average>           1.32  549.80  2.47      222.93  1.59     344.74  6.53          84.19  399.15  0.88      453.64  0.76     524.90  1.42         282.03
