# 2024-06-06T12:23:16+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  414.54  4.45       93.22  2.57     161.28   7.74          53.58  206.40  0.85      241.66  0.60     342.50  0.99         208.02
random-s8.json      0.35  312.35  3.63       86.04  2.13     146.39   5.93          52.70  184.54  0.88      208.58  0.62     297.14  1.09         169.30
random-u16.json     0.56  659.99  3.83      172.23  2.47     266.69   9.18          71.86  331.99  1.04      320.56  0.56     587.72  1.04         319.67
random-s16.json     0.59  409.72  2.71      151.38  1.82     225.15   5.97          68.64  273.48  1.02      267.45  0.60     458.33  1.15         236.79
random-u32.json     1.02  706.02  2.35      300.56  1.78     396.24   8.05          87.74  400.83  1.02      394.29  0.57     703.93  1.07         373.40
random-s32.json     1.05  582.62  2.27      256.64  1.74     334.56   6.94          84.00  351.78  1.05      336.01  0.52     678.50  1.20         293.56
random-u64.json     1.95  716.14  1.97      364.16  1.30     550.39   7.32          97.85  536.66  0.74      723.95  0.60     888.18  1.10         487.19
random-s64.json     1.94  766.85  1.97      389.82  1.45     527.67   7.65         100.29  487.72  0.69      709.92  0.55     888.94  1.09         447.04
random-fp32.json    1.41  392.94  1.48      265.67  1.10     357.99   6.29          62.44  145.22  0.71      205.36  0.94     154.95  0.97         149.00
random-fp64.json    2.04  512.64  1.39      369.16  1.27     404.93   7.31          70.12  187.32  0.50      375.77  0.87     214.16  0.96         196.13
random-null.json    0.48  591.56  3.30      179.39  1.62     365.65   4.76         124.28  640.64  0.82      784.26  1.02     629.41  1.85         346.57
random-bool.json    0.52  759.25  4.60      164.91  2.90     261.62   6.87         110.47  387.03  0.87      442.75  0.91     427.59  1.22         316.49
random-string.json  4.55  356.45  1.13      314.49  0.81     437.56   3.33         107.10  690.55  0.99      698.45  1.17     590.53  3.12         221.11
random-array.json   1.14  689.59  5.10      135.28  2.31     298.76  10.37          66.47  598.91  1.05      573.01  1.18     509.60  1.92         312.42
random-object.json  1.91  456.23  4.63       98.58  1.14     398.86   7.60          60.01  451.77  0.73      622.68  0.93     485.33  1.66         272.62
<average>           1.32  555.12  2.49      222.77  1.62     342.25   6.84          81.17  391.66  0.85      460.31  0.75     523.79  1.35         289.95
