# 2025-12-22T22:59:25+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
random-u8.json      0.34  405.90  3.23      125.55  2.63     154.17   7.13          56.89   215.33  1.10      195.29  0.66     328.20   1.35         159.82
random-s8.json      0.35  308.76  2.78      111.18  2.15     143.39   5.53          55.80   185.97  1.09      170.85  0.64     289.48   1.32         140.81
random-u16.json     0.56  624.69  2.73      228.57  2.57     243.33   8.35          74.84   332.50  1.41      235.16  0.59     565.57   1.44         230.80
random-s16.json     0.59  424.68  2.21      192.36  2.00     211.84   6.01          70.69   272.98  1.31      207.67  0.62     443.70   1.24         220.41
random-u32.json     1.02  743.88  2.03      366.66  2.25     330.89   8.52          87.27   424.51  1.62      261.98  0.66     644.91   1.12         378.65
random-s32.json     1.05  541.14  1.76      307.02  1.83     295.51   6.44          84.04   363.79  1.51      241.06  0.55     658.21   1.15         316.04
random-u64.json     1.95  811.87  1.47      550.73  1.99     408.32   8.26          98.24   542.28  1.70      318.27  0.61     894.61   1.13         481.03
random-s64.json     1.94  749.86  1.36      549.72  1.89     397.69   7.41         101.19   527.03  1.56      337.33  0.61     861.27   1.18         444.93
random-fp32.json    1.41  384.14  1.65      232.58  1.46     262.68   6.59          58.33   143.41  0.66      217.33  0.99     145.07   0.89         160.55
random-fp64.json    2.04  528.50  1.70      310.92  2.15     245.71   7.84          67.44   186.80  0.55      342.69  1.01     185.14   0.93         201.63
random-null.json    0.48  700.95  2.56      273.36  1.72     406.46   5.12         136.87  2256.48  3.03      745.53  3.87     582.57  11.48         196.60
random-bool.json    0.52  745.12  3.16      235.93  2.30     323.72   6.17         120.79   409.09  0.95      429.35  1.00     409.62   1.86         219.96
random-string.json  4.55  361.91  1.05      344.49  1.01     360.07   3.37         107.33   957.42  0.91     1052.74  0.83    1155.76   4.06         235.63
random-array.json   1.14  697.57  4.47      156.10  2.14     326.17  10.08          69.19   923.38  1.69      545.18  1.70     542.55   4.53         203.72
random-object.json  1.91  535.56  5.23      102.33  1.27     422.49   9.15          58.53   783.00  1.20      652.72  1.40     560.63   4.14         189.05
<average>           1.32  570.97  2.10      272.50  1.89     302.16   6.87          83.16   568.26  1.43      396.88  1.03     551.15   2.26         251.98
