# 2024-06-30T09:45:56+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  385.41  4.10       94.04  2.37     162.60   7.12          54.14  204.62  0.83      246.11  0.60     342.81  0.96         212.73
random-s8.json      0.35  316.05  3.63       87.11  2.15     146.85   5.95          53.09  180.27  0.87      206.50  0.61     296.98  1.05         171.13
random-u16.json     0.56  613.08  3.58      171.25  2.30     266.08   8.37          73.28  310.58  0.98      318.12  0.53     587.81  0.94         330.92
random-s16.json     0.59  406.94  2.72      149.70  1.80     226.11   5.83          69.82  265.22  0.99      268.43  0.58     456.47  1.07         247.39
random-u32.json     1.02  759.01  2.52      300.80  1.90     400.36   8.38          90.57  372.71  0.93      399.97  0.53     700.69  0.97         383.04
random-s32.json     1.05  582.08  2.28      255.78  1.73     336.81   6.78          85.90  354.50  1.05      338.42  0.52     679.64  1.16         305.31
random-u64.json     1.95  697.04  1.90      365.98  1.26     553.39   6.71         103.83  562.18  1.00      563.46  0.63     888.75  1.16         483.22
random-s64.json     1.94  762.68  1.99      383.32  1.43     533.31   7.17         106.41  540.59  0.97      557.63  0.61     887.50  1.21         448.28
random-fp32.json    1.41  396.10  1.49      265.14  1.10     360.67   6.30          62.83  144.80  0.70      206.02  0.96     151.24  0.97         150.03
random-fp64.json    2.04  524.01  1.38      379.00  1.28     409.30   7.28          71.93  190.24  0.55      347.32  0.92     206.51  0.96         197.87
random-null.json    0.48  664.78  3.52      188.77  1.80     369.80   5.27         126.26  994.92  1.17      849.71  1.61     617.85  2.77         359.05
random-bool.json    0.52  620.23  3.67      168.80  2.15     288.90   5.67         109.30  446.66  1.02      435.81  1.05     424.56  1.52         293.69
random-string.json  4.55  354.73  1.11      320.75  0.79     451.53   3.26         108.76  831.89  0.86      964.77  1.46     571.11  3.62         229.52
random-array.json   1.14  719.07  5.29      136.03  2.41     298.79  10.26          70.06  974.95  1.58      618.36  1.76     552.48  2.82         345.54
random-object.json  1.91  537.53  5.38       99.97  1.33     404.48   9.00          59.75  689.75  1.04      665.26  1.43     482.09  2.45         281.81
<average>           1.32  555.92  2.48      224.43  1.60     347.26   6.69          83.06  470.92  1.01      465.73  0.90     523.10  1.59         295.97
