# 2022-12-21T19:01:56+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  219.20  2.79       78.55  2.30      95.21  5.88          37.30  166.54  1.29      129.20  0.91     182.32  1.19         140.07
random-s8.json      0.35  177.59  2.41       73.58  2.07      85.92  4.84          36.66  150.17  1.35      111.06  0.97     154.07  1.33         112.75
random-u16.json     0.56  343.72  2.43      141.55  2.09     164.56  6.89          49.86  259.89  1.30      200.09  0.80     323.71  1.28         202.37
random-s16.json     0.59  246.68  2.04      121.20  1.83     134.46  5.14          47.96  193.77  1.19      162.33  0.80     242.61  1.26         153.90
random-u32.json     1.02  395.46  1.63      242.73  1.55     255.02  6.62          59.74  314.44  1.19      264.88  0.77     408.47  1.21         260.67
random-s32.json     1.05  282.59  1.42      198.86  1.39     203.28  5.12          55.16  242.81  1.04      233.00  0.61     395.61  1.20         202.45
random-u64.json     1.95  470.32  1.76      266.62  1.51     311.35  7.20          65.31  326.78  0.82      398.12  0.64     509.80  1.08         302.40
random-s64.json     1.94  376.05  1.29      292.24  1.34     281.31  5.82          64.67  308.01  0.77      401.30  0.61     505.59  1.13         272.93
random-fp32.json    1.41  225.40  1.17      192.64  1.05     214.12  6.21          36.28   96.64  0.70      138.54  0.92     105.12  1.00          96.96
random-fp64.json    2.28  347.14  1.25      278.19  1.29     269.04  9.76          35.58  133.08  0.56      237.50  1.01     132.30  1.06         125.73
random-null.json    0.48  464.52  2.74      169.40  2.02     230.02  4.73          98.29  699.89  1.40      498.47  2.12     329.37  2.59         270.67
random-bool.json    0.52  391.70  2.57      152.13  2.28     171.55  4.66          84.03  382.22  1.46      261.34  1.50     254.59  1.80         212.02
random-string.json  4.55  168.71  0.83      203.07  0.52     323.33  2.21          76.45  512.59  1.00      513.52  1.37     374.20  3.74         137.07
random-array.json   2.14  334.60  1.40      239.36  1.36     246.75  8.81          37.97  123.00  0.62      198.58  0.97     126.34  0.99         124.50
random-object.json  2.52  294.47  2.37      124.33  1.22     241.77  8.18          35.99  133.06  0.58      231.25  0.94     141.73  1.02         129.94
<average>           1.45  315.88  1.71      184.96  1.47     215.18  5.77          54.75  269.53  1.02      265.28  0.97     279.06  1.47         182.96
