# 2023-02-21T20:53:43+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  274.55  2.67      102.72  2.20     124.85  5.90          46.51   193.91  1.07      181.71  0.83     233.67  1.23         157.58
random-s8.json      0.35  195.22  2.27       86.16  1.80     108.54  4.32          45.22   179.06  1.19      150.06  0.91     197.31  1.40         127.75
random-u16.json     0.56  444.29  2.40      185.47  2.00     222.48  6.97          63.79   335.45  1.34      250.13  0.78     428.23  1.36         246.50
random-s16.json     0.59  275.11  1.91      144.12  1.63     168.75  4.60          59.83   244.75  1.20      203.96  0.82     297.70  1.28         191.94
random-u32.json     1.02  514.06  1.65      311.04  1.53     336.73  6.57          78.30   402.37  1.26      320.23  0.82     493.04  1.33         302.99
random-s32.json     1.05  339.47  1.45      234.25  1.32     257.53  4.57          74.23   318.79  1.22      261.98  0.71     448.63  1.36         234.95
random-u64.json     1.95  518.74  1.62      320.83  1.28     403.96  6.03          86.06   387.54  0.82      472.36  0.58     668.83  1.09         354.61
random-s64.json     1.94  526.96  1.52      347.06  1.34     392.48  5.95          88.60   394.75  0.84      469.50  0.60     659.44  1.19         332.99
random-fp32.json    1.41  280.95  1.25      224.62  1.06     266.29  5.94          47.27   102.27  0.69      148.88  0.84     121.10  0.82         124.40
random-fp64.json    2.04  381.36  1.19      319.82  1.24     308.49  6.78          56.21   135.77  0.53      258.03  0.86     157.19  0.86         158.36
random-null.json    0.48  632.75  2.84      222.88  2.07     305.33  5.76         109.77  1101.50  1.83      600.63  3.19     345.70  3.63         303.33
random-bool.json    0.52  446.91  2.43      183.81  2.11     212.27  4.45         100.51   340.82  1.06      321.26  1.15     297.57  1.45         235.80
random-string.json  4.55  182.57  0.76      239.52  0.53     343.60  1.95          93.85   528.63  0.91      583.87  1.72     307.31  3.37         156.97
random-array.json   2.14  407.59  1.59      256.78  1.27     320.29  7.95          51.27   139.20  0.52      266.02  0.95     146.25  0.87         159.13
random-object.json  2.52  365.96  2.42      150.92  1.18     311.13  7.88          46.42   144.50  0.50      291.25  0.86     167.12  0.88         164.63
<average>           1.43  385.77  1.74      222.00  1.42     272.18  5.52          69.86   329.95  1.04      318.66  1.00     331.27  1.52         216.79
