# 2025-09-06T03:54:04+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  411.43  3.29      124.88  2.67     154.27  7.24          56.84   216.33  1.09      198.76  0.66     328.51  1.10         196.49
random-s8.json      0.35  309.55  2.76      112.06  2.15     143.80  5.56          55.70   187.35  1.06      177.35  0.65     289.63  1.16         161.00
random-u16.json     0.56  584.75  2.56      228.50  2.41     242.47  7.97          73.33   331.76  1.38      240.26  0.59     565.72  1.08         308.07
random-s16.json     0.59  422.58  2.20      192.28  1.99     212.41  5.96          70.89   271.25  1.28      212.42  0.61     444.75  1.12         241.90
random-u32.json     1.02  743.16  2.01      370.30  2.23     332.88  8.51          87.37   431.14  1.64      263.17  0.67     646.13  1.04         415.72
random-s32.json     1.05  543.34  1.80      301.25  1.84     295.80  6.47          83.96   367.07  1.52      241.49  0.56     659.95  1.13         325.90
random-u64.json     1.95  799.18  1.49      536.92  1.95     409.40  8.19          97.52   549.08  1.74      314.78  0.61     893.28  1.13         486.32
random-s64.json     1.94  743.27  1.39      533.32  1.86     400.33  7.37         100.80   529.71  1.41      375.50  0.61     863.48  1.12         470.99
random-fp32.json    1.41  384.03  1.69      226.94  1.46     263.68  6.30          60.92   143.33  0.67      212.57  0.94     152.35  0.89         160.44
random-fp64.json    2.04  522.88  1.67      313.76  2.12     247.00  7.64          68.42   185.63  0.49      375.97  0.97     191.24  0.91         204.57
random-null.json    0.48  746.31  2.89      258.13  1.82     410.79  5.46         136.79  2121.02  2.73      775.64  3.63     585.08  6.13         346.17
random-bool.json    0.52  744.86  3.24      229.59  2.28     326.22  6.24         119.36   409.88  0.98      418.10  1.00     409.75  1.45         281.92
random-string.json  4.55  359.53  1.04      347.31  1.00     360.39  3.33         107.88   952.05  0.93     1019.17  0.83    1149.58  4.01         237.19
random-array.json   1.14  699.19  4.48      156.20  2.14     326.96  9.87          70.82   925.00  1.71      539.66  1.71     541.75  3.04         304.52
random-object.json  1.91  535.95  5.41       99.05  1.21     443.74  9.11          58.82   836.59  1.28      654.15  1.50     558.30  3.12         267.84
<average>           1.32  570.00  2.12      268.70  1.87     304.68  6.84          83.29   563.81  1.41      401.26  1.02     551.97  1.92         293.94
