# 2024-07-29T20:00:43+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  405.64  4.42       91.69  3.03     133.88  7.41          54.74   200.28  0.81      245.96  0.58     346.49  0.95         209.72
random-s8.json      0.35  299.92  3.51       85.34  2.37     126.56  5.53          54.23   175.51  0.85      206.93  0.59     299.83  1.02         172.52
random-u16.json     0.56  620.06  3.71      167.05  3.03     204.91  8.21          75.55   331.55  1.04      317.91  0.57     579.91  1.05         315.34
random-s16.json     0.59  412.97  2.81      147.18  2.20     187.58  5.70          72.48   273.43  1.02      268.16  0.62     444.08  1.11         246.57
random-u32.json     1.02  736.20  2.65      277.34  2.50     294.37  7.88          93.47   387.78  1.01      383.19  0.56     687.55  0.97         397.95
random-s32.json     1.05  580.40  2.25      258.46  2.34     248.23  6.49          89.50   362.19  1.09      333.27  0.57     640.15  1.15         314.09
random-u64.json     1.95  700.83  1.90      369.58  1.89     370.43  6.74         103.96   544.39  0.95      571.54  0.61     888.45  1.12         484.85
random-s64.json     1.94  755.79  1.86      405.62  2.07     365.26  7.04         107.35   518.39  0.89      584.84  0.59     877.44  1.13         460.75
random-fp32.json    1.41  394.03  1.96      200.71  1.66     238.00  6.22          63.31   147.41  0.71      208.31  0.93     159.15  0.94         157.02
random-fp64.json    2.04  515.32  1.89      272.44  2.24     230.34  7.11          72.43   187.79  0.56      336.99  0.93     201.62  0.97         192.78
random-null.json    0.48  584.24  3.32      176.02  1.56     375.08  4.62         126.56  1077.70  1.38      780.03  1.71     629.73  3.22         334.30
random-bool.json    0.52  637.75  3.29      194.03  2.20     289.54  5.60         113.80   444.56  1.00      444.64  1.04     428.74  1.55         287.64
random-string.json  4.55  352.81  1.10      319.93  1.01     348.98  3.20         110.29   891.08  0.92      966.49  0.99     903.51  4.03         221.03
random-array.json   1.14  675.54  5.04      134.13  2.23     302.27  9.63          70.17   739.38  1.19      620.92  1.39     531.26  2.21         335.11
random-object.json  1.91  523.38  5.28       99.04  1.22     429.05  8.71          60.11   706.11  1.04      678.49  1.52     465.01  2.49         283.09
<average>           1.32  546.33  2.56      213.24  1.98     276.30  6.46          84.53   465.84  1.01      463.18  0.86     538.86  1.58         294.18
