# 2024-06-23T18:18:40+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  388.85  4.20       92.50  2.38     163.22   7.14          54.44  205.12  0.83      245.94  0.61     337.54  0.98         208.86
random-s8.json      0.35  294.19  3.43       85.76  2.02     145.35   5.46          53.89  179.15  0.87      206.17  0.59     302.29  1.04         172.73
random-u16.json     0.56  614.85  3.65      168.44  2.31     266.26   8.27          74.35  333.25  1.05      317.83  0.59     567.18  1.04         319.07
random-s16.json     0.59  439.34  2.95      148.84  1.94     226.36   6.07          72.38  271.29  1.02      265.96  0.61     446.00  1.08         250.58
random-u32.json     1.02  770.56  2.66      289.97  1.93     399.79   8.26          93.24  404.66  1.06      380.40  0.59     680.96  1.06         380.78
random-s32.json     1.05  556.02  2.33      238.97  1.65     336.30   6.24          89.10  366.25  1.10      331.51  0.56     656.52  1.21         302.03
random-u64.json     1.95  787.66  2.18      361.20  1.44     547.11   7.56         104.16  562.41  0.95      590.20  0.64     882.63  1.22         462.02
random-s64.json     1.94  758.88  1.98      383.52  1.45     523.90   7.05         107.61  516.97  0.89      578.67  0.61     841.44  1.17         441.83
random-fp32.json    1.41  396.51  1.56      254.09  1.12     353.60   6.22          63.79  147.50  0.70      210.99  0.87     169.26  0.95         155.51
random-fp64.json    2.04  515.66  1.39      371.06  1.30     397.37   7.07          72.96  191.99  0.56      340.48  0.90     214.12  0.97         197.24
random-null.json    0.48  658.18  3.49      188.67  1.84     357.31   5.13         128.21  985.26  1.16      847.57  1.59     619.35  2.80         351.57
random-bool.json    0.52  760.57  4.38      173.54  2.59     293.10   6.78         112.12  439.70  0.96      455.68  1.04     423.15  1.52         289.35
random-string.json  4.55  340.99  1.06      322.88  0.78     436.98   3.09         110.53  702.25  0.77      906.52  1.23     569.31  3.24         216.45
random-array.json   1.14  791.64  5.96      132.77  2.68     295.86  11.37          69.62  933.97  1.64      570.65  1.74     537.17  2.75         339.80
random-object.json  1.91  510.28  5.17       98.78  1.18     431.98   8.82          57.86  652.71  1.03      630.83  1.35     484.56  2.31         282.01
<average>           1.32  572.28  2.59      220.73  1.66     344.97   6.79          84.28  459.50  1.00      458.63  0.89     515.43  1.58         291.32
