# 2024-12-28T03:52:43+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  409.96  3.26      125.72  2.67     153.32  7.11          57.64   217.09  1.15      189.42  0.66     328.84  1.11         195.00
random-s8.json      0.35  308.97  2.76      111.80  2.16     143.27  5.51          56.10   191.28  1.14      167.79  0.66     289.85  1.19         160.13
random-u16.json     0.56  617.62  2.70      228.84  2.54     243.49  8.23          75.02   344.78  1.42      242.60  0.61     566.19  1.13         304.46
random-s16.json     0.59  425.32  2.20      193.64  1.99     213.21  5.94          71.66   279.73  1.34      209.17  0.63     444.30  1.15         242.56
random-u32.json     1.02  730.61  1.99      367.97  2.25     324.84  8.08          90.37   438.34  1.65      265.38  0.68     646.37  1.06         414.24
random-s32.json     1.05  583.42  1.90      306.77  1.98     294.81  6.74          86.52   362.73  1.52      238.69  0.55     660.49  1.14         319.01
random-u64.json     1.95  796.02  1.44      550.89  1.95     407.63  7.72         103.06   531.57  1.67      317.73  0.59     897.33  1.07         496.33
random-s64.json     1.94  746.42  1.38      542.53  1.87     398.14  7.04         106.03   521.40  1.59      328.40  0.60     863.77  1.10         472.07
random-fp32.json    1.41  383.93  1.67      229.84  1.46     263.29  6.58          58.35   144.44  0.67      214.82  0.98     147.61  0.90         160.08
random-fp64.json    2.04  529.13  1.65      320.67  2.15     245.77  7.65          69.19   186.68  0.54      346.02  1.00     186.57  0.92         203.67
random-null.json    0.48  748.50  2.79      267.84  1.80     415.17  5.27         142.04  2327.30  2.74      850.33  3.87     601.92  7.07         329.20
random-bool.json    0.52  745.78  3.20      233.17  2.31     322.73  5.92         125.97   421.35  0.96      437.53  1.04     406.18  1.47         286.94
random-string.json  4.55  376.84  1.09      346.11  1.04     363.50  3.49         107.87  1048.88  0.91     1152.62  0.91    1154.03  4.36         240.44
random-array.json   1.14  689.40  4.43      155.50  2.13     324.17  9.35          73.76  1553.24  2.56      606.33  2.87     541.59  4.92         315.40
random-object.json  1.91  535.82  5.05      106.03  1.18     453.56  8.99          59.60   815.56  1.19      683.82  1.43     569.51  2.97         274.69
<average>           1.32  575.18  2.11      272.49  1.89     304.46  6.72          85.55   625.62  1.50      416.71  1.13     553.64  2.13         294.28
