# 2025-12-22T22:45:32+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  405.56  3.24      125.14  2.63     154.13   7.13          56.86   218.84  1.14      192.51  0.67     328.09  1.12         195.36
random-s8.json      0.35  309.25  2.76      111.94  2.15     143.93   5.68          54.43   191.19  1.11      171.91  0.66     289.45  1.20         159.58
random-u16.json     0.56  622.58  2.72      228.64  2.57     242.63   8.31          74.93   341.23  1.40      244.18  0.60     565.78  1.13         303.29
random-s16.json     0.59  423.76  2.19      193.40  1.99     213.36   6.02          70.39   276.57  1.29      213.85  0.62     443.11  1.15         241.44
random-u32.json     1.02  739.93  2.05      360.37  2.23     332.17   8.46          87.44   431.96  1.63      264.77  0.67     646.02  1.04         416.47
random-s32.json     1.05  541.78  1.70      318.12  1.84     294.00   6.46          83.83   399.86  1.61      248.01  0.62     649.08  1.23         326.27
random-u64.json     1.95  798.00  1.47      543.83  1.94     410.63   8.18          97.58   547.59  1.69      323.36  0.63     876.07  1.14         480.88
random-s64.json     1.94  737.95  1.38      533.33  1.84     402.10   7.71          95.76   518.47  1.54      337.61  0.59     872.68  1.13         458.97
random-fp32.json    1.41  385.46  1.68      229.91  1.46     263.43   6.56          58.77   143.68  0.66      217.97  0.96     149.64  0.88         163.33
random-fp64.json    2.04  526.52  1.72      305.24  2.13     246.91   7.77          67.73   186.31  0.55      340.61  0.98     190.85  0.92         202.38
random-null.json    0.48  622.82  2.51      248.34  1.49     417.82   4.61         135.04  1903.02  2.75      690.79  3.21     593.25  5.96         319.05
random-bool.json    0.52  742.61  3.13      237.40  2.31     321.65   6.21         119.58   421.80  0.99      425.43  1.03     409.13  1.48         285.28
random-string.json  4.55  362.32  1.04      347.25  1.01     357.66   3.37         107.66   945.90  0.90     1055.30  0.82    1150.22  3.92         241.43
random-array.json   1.14  706.74  4.42      160.08  2.17     326.18  10.36          68.23   872.22  1.60      546.07  1.60     544.48  2.77         314.96
random-object.json  1.91  538.30  5.25      102.58  1.19     451.93   9.20          58.53   839.81  1.28      656.20  1.50     561.30  3.06         274.10
<average>           1.32  564.24  2.09      269.71  1.85     305.23   6.84          82.45   549.23  1.39      395.24  1.00     551.28  1.88         292.19
