# 2024-06-23T21:38:50+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  390.17  4.14       94.18  2.37     164.78   6.66          58.62   208.04  0.90      231.62  0.62     338.01  0.99         209.32
random-s8.json      0.35  294.15  3.37       87.31  2.01     146.52   5.06          58.16   180.01  0.87      206.91  0.60     302.27  1.03         174.05
random-u16.json     0.56  605.18  3.50      172.87  2.25     268.91   8.11          74.66   331.36  1.03      321.96  0.58     567.76  1.03         320.88
random-s16.json     0.59  441.16  2.93      150.73  1.95     226.40   6.10          72.31   265.74  1.01      263.27  0.59     446.65  1.06         251.35
random-u32.json     1.02  779.78  2.58      301.93  1.94     401.37   8.33          93.58   416.93  1.10      379.25  0.61     682.03  1.09         384.27
random-s32.json     1.05  559.67  2.30      243.75  1.66     338.01   6.26          89.38   369.66  1.10      335.75  0.56     655.43  1.22         304.09
random-u64.json     1.95  804.42  2.17      370.61  1.46     550.24   7.72         104.16   573.62  0.98      585.13  0.65     884.33  1.23         465.05
random-s64.json     1.94  762.27  1.95      391.64  1.45     525.30   7.09         107.54   526.28  0.92      574.55  0.62     846.05  1.14         461.82
random-fp32.json    1.41  396.72  1.53      258.90  1.13     352.02   6.27          63.30   153.99  0.72      213.51  0.99     155.77  1.03         150.12
random-fp64.json    2.04  531.31  1.40      380.40  1.34     397.96   7.34          72.40   193.90  0.57      341.46  0.96     201.07  0.99         196.83
random-null.json    0.48  663.99  3.49      190.24  1.82     364.65   5.19         128.04  1054.95  1.24      852.04  1.71     617.31  3.00         352.13
random-bool.json    0.52  760.95  4.23      179.72  2.56     296.71   6.80         111.86   443.71  0.98      453.42  1.05     421.59  1.54         289.06
random-string.json  4.55  342.74  1.06      324.04  0.77     446.21   3.10         110.62   687.57  0.70      980.06  1.27     541.68  3.10         221.85
random-array.json   1.14  796.26  5.87      135.63  2.66     299.11  11.58          68.76   975.64  1.69      578.39  1.82     536.70  2.85         342.21
random-object.json  1.91  510.78  5.17       98.76  1.20     424.23   8.88          57.50   680.72  1.05      648.21  1.37     497.56  2.40         283.60
<average>           1.32  575.97  2.56      225.38  1.66     346.83   6.80          84.73   470.81  1.01      464.37  0.92     512.95  1.60         293.78
