# 2024-07-17T20:03:24+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  406.62  4.35       93.37  2.55     159.32   7.68          52.98   204.88  0.83      245.74  0.61     335.93  1.00         205.08
random-s8.json      0.35  311.13  3.63       85.66  2.16     143.77   5.91          52.63   179.82  0.88      205.11  0.61     297.00  1.06         170.28
random-u16.json     0.56  664.10  3.93      168.92  2.55     260.48   9.20          72.18   329.78  1.04      315.94  0.57     582.30  1.02         321.90
random-s16.json     0.59  426.25  2.90      146.88  1.91     222.69   6.16          69.14   272.46  1.02      266.81  0.60     456.16  1.08         252.41
random-u32.json     1.02  742.56  2.48      299.11  1.91     389.75   8.40          88.43   377.95  0.96      394.87  0.56     670.21  1.00         379.15
random-s32.json     1.05  587.07  2.35      249.36  1.78     329.59   6.96          84.32   348.40  1.05      332.33  0.53     656.17  1.15         301.72
random-u64.json     1.95  747.11  2.06      362.89  1.42     526.60   7.20         103.71   547.63  0.99      553.80  0.63     865.88  1.14         480.89
random-s64.json     1.94  721.17  1.89      382.14  1.40     513.49   6.75         106.87   537.14  1.00      537.92  0.61     874.88  1.26         425.34
random-fp32.json    1.41  393.82  1.56      252.96  1.09     359.85   6.53          60.35   146.86  0.71      206.13  0.95     154.47  0.96         152.36
random-fp64.json    2.04  516.54  1.37      378.27  1.27     405.93   7.39          69.88   181.74  0.53      343.78  0.90     201.97  0.92         198.50
random-null.json    0.48  654.57  3.33      196.36  1.85     354.05   5.18         126.46  1266.00  1.50      842.64  2.10     602.68  3.57         354.27
random-bool.json    0.52  620.77  3.56      174.36  2.12     293.05   5.69         109.10   439.09  0.98      448.91  1.02     431.82  1.52         288.05
random-string.json  4.55  338.75  1.03      327.59  0.98     346.90   3.12         108.75   825.62  0.91      904.51  0.84     986.90  3.75         219.90
random-array.json   1.14  703.15  5.24      134.27  2.53     277.54  10.22          68.82   743.52  1.23      606.33  1.36     546.37  2.22         334.99
random-object.json  1.91  521.36  5.36       97.24  1.22     427.37   5.91          88.15   663.59  1.00      663.76  1.37     485.76  2.45         270.80
<average>           1.32  557.00  2.49      223.29  1.67     334.03   6.62          84.12   470.97  1.03      457.91  0.87     543.23  1.62         290.38
