# 2025-12-06T04:00:31+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  410.86  3.28      125.13  2.66     154.44   9.95          41.28   216.72  1.11      195.41  0.66     328.22  1.10         196.67
random-s8.json      0.35  309.93  2.78      111.46  2.20     140.83   7.37          42.06   186.56  1.04      178.66  0.64     289.25  1.16         160.79
random-u16.json     0.56  589.43  2.58      228.09  2.41     244.13  12.01          49.09   336.75  1.36      247.33  0.60     563.34  1.09         307.78
random-s16.json     0.59  424.20  2.23      190.44  2.02     209.73   8.54          49.66   272.60  1.25      217.54  0.62     440.75  1.14         238.18
random-u32.json     1.02  740.90  2.01      369.41  2.26     327.62  14.01          52.89   433.69  1.60      271.72  0.67     646.45  1.03         422.66
random-s32.json     1.05  540.94  1.80      299.74  1.83     296.10  10.00          54.08   363.51  1.48      245.65  0.55     657.99  1.10         330.91
random-u64.json     1.95  820.75  1.52      538.38  2.02     406.01  14.65          56.01   538.73  1.70      316.49  0.60     892.79  1.10         489.83
random-s64.json     1.94  738.12  1.40      529.12  1.84     401.07  12.91          57.18   522.24  1.56      335.50  0.61     861.94  1.12         465.68
random-fp32.json    1.41  386.53  1.70      227.73  1.46     264.07   9.02          42.86   143.52  0.67      215.16  0.93     153.65  0.90         160.31
random-fp64.json    2.04  522.56  1.67      312.90  2.13     245.87  11.25          46.45   185.48  0.54      345.05  0.95     195.27  0.91         204.04
random-null.json    0.48  753.11  2.87      262.13  1.83     412.38  12.08          62.35  2123.85  2.70      786.88  3.61     588.63  6.33         335.58
random-bool.json    0.52  746.26  3.19      233.90  2.29     326.53  11.85          62.96   416.21  0.97      428.81  1.02     408.68  1.40         296.58
random-string.json  4.55  360.43  1.03      348.62  1.00     360.15   5.77          62.51   947.71  0.92     1032.54  0.82    1154.14  3.96         239.35
random-array.json   1.14  699.38  4.41      158.54  2.13     327.86  14.13          49.50   647.53  1.19      545.40  1.19     544.88  2.07         312.41
random-object.json  1.91  536.86  5.42       99.12  1.19     452.45   9.32          57.62   744.28  1.14      654.13  1.33     559.54  2.71         274.15
<average>           1.32  572.02  2.13      268.98  1.88     304.62  10.91          52.43   538.63  1.34      401.09  0.98     552.37  1.82         295.66
