# 2024-06-11T13:15:24+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  404.43  4.35       93.08  2.50     161.46   7.49          54.03   222.61  0.91      243.53  0.67     332.37  1.09         204.20
random-s8.json      0.35  311.74  3.63       85.80  2.14     145.88   5.85          53.31   200.11  0.97      207.15  0.67     296.62  1.19         168.49
random-u16.json     0.56  622.93  3.70      168.49  2.36     263.47   8.48          73.44   363.19  1.14      318.53  0.64     565.51  1.14         317.48
random-s16.json     0.59  418.18  2.81      148.87  1.87     223.86   5.98          69.89   286.67  1.08      266.40  0.65     443.56  1.13         253.10
random-u32.json     1.02  719.42  2.49      288.48  1.82     395.32   8.02          89.69   421.72  1.14      370.84  0.60     704.54  1.11         379.56
random-s32.json     1.05  581.46  2.42      240.52  1.75     332.88   6.87          84.66   365.78  1.09      335.53  0.55     662.32  1.21         302.15
random-u64.json     1.95  771.65  2.14      359.96  1.45     532.90   7.95          97.10   555.22  0.94      591.17  0.64     873.98  1.20         462.54
random-s64.json     1.94  763.02  1.98      385.45  1.47     519.14   7.65          99.78   513.68  0.89      579.08  0.62     831.23  1.16         441.01
random-fp32.json    1.41  391.12  1.52      256.61  1.07     364.95   6.57          59.49   148.67  0.70      211.48  0.89     167.00  0.95         157.19
random-fp64.json    2.04  517.56  1.40      369.30  1.26     409.74   7.69          67.29   193.17  0.57      340.85  0.90     213.76  0.97         199.25
random-null.json    0.48  688.97  3.70      186.32  1.86     370.03   5.57         123.65  1255.75  1.49      841.48  2.07     606.21  3.79         331.01
random-bool.json    0.52  786.85  4.41      178.42  2.66     295.99   7.24         108.71   435.01  0.96      454.65  1.03     424.23  1.50         290.55
random-string.json  4.55  356.27  1.12      318.57  0.81     441.31   3.42         104.06   793.69  0.85      932.99  1.46     544.85  3.70         214.78
random-array.json   1.14  714.52  5.47      130.51  2.38     300.71  10.45          68.37   876.79  1.41      622.23  1.61     543.90  2.82         311.29
random-object.json  1.91  472.52  4.84       97.56  1.14     414.44   7.99          59.15   509.51  0.75      680.68  1.03     496.64  1.87         272.06
<average>           1.32  568.04  2.58      220.53  1.65     344.80   7.03          80.84   476.10  1.02      466.44  0.93     513.78  1.66         286.98
