# 2023-01-01T20:13:23+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  232.58  2.62       88.81  2.21     105.02  5.65          41.14  169.84  1.22      138.84  0.87     194.85  1.15         147.80
random-s8.json      0.35  192.05  2.39       80.20  2.04      94.18  4.86          39.52  162.51  1.38      117.94  0.89     182.87  1.48         109.92
random-u16.json     0.56  380.59  2.59      146.95  2.13     178.58  6.81          55.87  256.73  1.24      207.52  0.84     306.54  1.23         208.33
random-s16.json     0.59  266.66  2.15      124.08  1.74     153.23  5.16          51.65  202.30  1.19      169.81  0.78     259.93  1.28         157.67
random-u32.json     1.02  413.46  1.62      254.59  1.52     271.76  6.57          62.98  339.55  1.05      322.44  0.77     441.24  1.29         263.36
random-s32.json     1.05  326.69  1.54      211.76  1.43     227.96  5.27          61.93  267.24  1.06      251.61  0.65     408.01  1.29         206.49
random-u64.json     1.95  484.37  1.63      297.70  1.33     364.57  6.71          72.14  335.62  0.85      393.68  0.59     568.66  1.09         307.07
random-s64.json     1.94  398.88  1.33      300.84  1.13     352.54  5.75          69.35  317.40  0.80      394.97  0.54     589.18  1.14         278.96
random-fp32.json    1.41  246.61  1.22      202.51  1.09     226.70  6.24          39.50   97.36  0.65      149.01  0.84     115.40  0.95         102.67
random-fp64.json    2.28  358.29  1.15      311.47  1.35     265.54  9.45          37.92  142.28  0.58      243.70  0.96     147.75  1.08         131.73
random-null.json    0.48  500.92  2.78      179.96  2.14     233.71  4.81         104.07  642.19  1.25      514.82  1.87     343.54  2.28         281.76
random-bool.json    0.52  399.39  2.63      151.88  2.26     176.66  4.78          83.58  398.42  1.48      269.68  1.56     255.66  1.88         212.43
random-string.json  4.55  177.49  0.82      215.17  0.58     304.85  2.18          81.28  509.23  1.00      507.16  1.28     397.49  3.85         132.22
random-array.json   2.14  347.48  1.47      236.29  1.38     251.27  8.38          41.48  131.49  0.55      240.37  0.97     135.02  0.97         135.39
random-object.json  2.52  311.03  2.27      136.88  1.15     271.43  8.10          38.38  130.72  0.49      267.42  0.82     158.89  0.98         132.82
<average>           1.45  335.76  1.71      195.94  1.45     231.87  5.72          58.72  273.53  0.98      279.26  0.91     300.33  1.46         187.24
