# 2022-12-19T18:05:09+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  224.28  2.63       85.34  2.20     102.14  5.43          41.32  180.03  1.32      136.55  0.94     192.30  1.31         137.07
random-s8.json      0.35  182.54  2.29       79.65  1.95      93.60  4.67          39.10  153.07  1.28      119.60  0.89     172.20  1.37         111.44
random-u16.json     0.56  359.44  2.22      161.85  1.88     191.25  6.16          58.39  276.32  1.30      213.29  0.75     369.05  1.35         204.64
random-s16.json     0.59  266.38  1.98      134.61  1.78     149.92  5.17          51.50  219.39  1.25      175.40  0.88     250.65  1.46         149.98
random-u32.json     1.02  432.11  1.65      262.44  1.56     276.78  6.57          65.73  331.59  1.14      289.98  0.73     456.88  1.23         270.17
random-s32.json     1.05  297.75  1.40      212.97  1.40     212.17  4.98          59.80  267.31  1.12      237.92  0.60     442.43  1.20         222.08
random-u64.json     1.95  493.60  1.72      287.68  1.51     326.36  7.10          69.48  354.72  0.86      413.86  0.67     532.70  1.11         318.33
random-s64.json     1.94  394.16  1.30      302.54  1.41     278.65  5.89          66.94  338.48  0.81      418.32  0.62     542.87  1.16         291.40
random-fp32.json    1.41  237.21  1.11      213.02  0.98     241.65  6.16          38.53  101.80  0.71      144.21  0.89     114.66  0.98         103.82
random-fp64.json    2.28  364.55  1.14      320.98  1.20     303.32  9.58          38.04  145.33  0.57      254.33  0.98     148.07  1.06         136.97
random-null.json    0.48  487.34  2.76      176.61  2.15     226.30  4.58         106.43  777.14  1.54      503.02  2.27     342.05  2.74         284.00
random-bool.json    0.52  417.18  2.54      164.24  2.24     186.40  4.45          93.81  425.23  1.48      288.12  1.53     278.74  1.95         217.70
random-string.json  4.55  182.10  0.80      227.20  0.58     314.46  2.17          83.83  519.63  0.97      536.35  1.27     408.86  3.55         146.27
random-array.json   2.14  371.77  1.39      267.77  1.47     252.41  8.93          41.62  131.03  0.59      222.01  0.89     146.50  1.01         129.84
random-object.json  2.52  333.97  2.55      130.96  1.26     264.70  8.31          40.21  149.67  0.58      257.78  0.97     155.02  1.04         143.85
<average>           1.45  336.29  1.67      201.86  1.47     228.01  5.64          59.65  291.38  1.04      280.72  0.96     303.53  1.52         191.17
