# 2023-01-01T13:53:43+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  223.47  2.79       80.18  2.31      96.82  5.84          38.28  160.61  1.24      129.29  0.85     189.23  1.17         136.97
random-s8.json      0.35  178.96  2.51       71.33  2.04      87.77  4.74          37.73  152.46  1.38      110.81  0.91     167.51  1.46         104.72
random-u16.json     0.56  364.53  2.54      143.55  2.16     169.05  7.11          51.24  243.78  1.22      200.29  0.83     292.90  1.23         198.44
random-s16.json     0.59  258.79  2.20      117.51  1.87     138.55  5.28          49.05  193.87  1.19      162.35  0.81     239.94  1.30         149.64
random-u32.json     1.02  402.18  1.61      250.57  1.54     260.52  6.64          60.56  308.80  1.23      250.75  0.75     410.64  1.21         254.63
random-s32.json     1.05  319.36  1.65      193.74  1.49     215.04  5.69          56.14  244.19  1.17      208.59  0.62     392.62  1.23         197.80
random-u64.json     1.95  470.21  1.73      272.26  1.34     352.13  7.13          65.97  327.27  0.87      374.73  0.60     548.84  1.14         288.25
random-s64.json     1.94  374.47  1.32      283.00  1.12     333.92  5.78          64.75  300.83  0.80      375.65  0.54     557.30  1.12         268.10
random-fp32.json    1.41  224.40  1.17      192.52  1.05     213.81  6.22          36.11   92.04  0.70      130.91  0.84     109.65  0.95          96.92
random-fp64.json    2.28  343.32  1.24      275.83  1.31     262.06  9.67          35.49  129.07  0.56      230.53  0.93     138.49  1.03         125.74
random-null.json    0.48  477.39  2.77      172.16  2.07     230.42  4.88          97.92  610.91  1.23      498.68  1.86     327.77  2.29         266.78
random-bool.json    0.52  385.00  2.61      147.62  2.18     177.01  4.62          83.29  380.18  1.46      260.23  1.48     256.50  1.79         212.56
random-string.json  4.55  172.46  0.87      199.20  0.58     299.20  2.33          74.12  493.01  1.02      481.45  1.34     368.04  3.89         126.83
random-array.json   2.14  333.91  1.37      244.32  1.36     244.70  8.69          38.41  121.88  0.57      213.71  0.95     128.84  0.97         126.00
random-object.json  2.52  290.15  2.27      127.56  1.19     244.00  8.12          35.74  125.89  0.51      246.54  0.88     143.74  0.98         128.35
<average>           1.45  321.24  1.74      184.76  1.45     221.67  5.84          54.99  258.99  1.00      258.30  0.91     284.80  1.45         178.78
