# 2024-07-02T21:13:43+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  404.23  4.47       90.45  2.56     157.95   7.51          53.85  204.70  0.84      242.79  0.61     333.21  1.02         200.14
random-s8.json      0.35  299.19  3.58       83.61  2.08     143.67   5.63          53.16  181.65  0.89      203.47  0.61     297.01  1.08         167.61
random-u16.json     0.56  654.87  4.02      162.90  2.57     255.05   8.78          74.57  322.53  1.03      313.26  0.57     566.71  1.09         294.76
random-s16.json     0.59  420.77  2.89      145.62  1.92     218.82   5.94          70.85  266.72  1.01      263.04  0.60     447.49  1.09         244.48
random-u32.json     1.02  742.72  2.54      292.68  1.92     386.11   8.01          92.69  364.16  0.92      395.21  0.52     701.70  0.99         366.55
random-s32.json     1.05  546.39  2.23      245.15  1.69     323.83   6.23          87.73  343.30  1.05      326.75  0.52     660.57  1.17         293.27
random-u64.json     1.95  749.31  2.10      356.40  1.44     521.75   7.25         103.35  551.00  1.01      545.03  0.63     872.65  1.26         436.76
random-s64.json     1.94  753.24  2.02      372.78  1.48     510.47   7.10         106.06  505.45  0.88      571.27  0.59     859.49  1.19         425.90
random-fp32.json    1.41  383.65  1.53      251.16  1.08     356.15   6.11          62.79  144.62  0.70      207.23  0.90     161.09  0.94         153.78
random-fp64.json    2.04  498.89  1.34      371.80  1.25     399.37   6.99          71.39  187.52  0.57      331.85  0.90     208.58  0.98         191.94
random-null.json    0.48  595.18  3.28      181.48  1.71     348.22   4.74         125.49  944.26  1.13      837.41  1.51     624.07  3.02         312.55
random-bool.json    0.52  598.84  3.45      173.50  2.10     285.03   5.57         107.57  441.52  1.00      441.66  1.04     424.19  1.59         278.26
random-string.json  4.55  338.86  1.04      324.70  0.78     433.00   3.12         108.62  606.88  0.89      681.88  1.06     570.79  2.87         211.53
random-array.json   1.14  692.97  5.27      131.55  2.38     291.09  10.05          68.97  691.50  1.17      589.59  1.31     529.72  2.08         332.61
random-object.json  1.91  517.04  5.28       97.93  1.27     407.21   8.98          57.60  654.55  1.00      656.31  1.44     454.43  2.37         276.52
<average>           1.32  546.41  2.50      218.78  1.63     335.85   6.58          82.98  427.36  0.97      440.45  0.83     514.11  1.53         279.11
