# 2023-01-07T21:10:20+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  265.32  2.50      105.98  2.15     123.47  5.62          47.21  226.80  1.39      162.97  0.94     241.51  1.43         158.87
random-s8.json      0.35  204.11  2.31       88.22  1.84     110.66  4.51          45.28  184.95  1.32      139.99  0.92     200.79  1.43         129.61
random-u16.json     0.56  435.60  2.34      186.26  1.96     222.22  6.79          64.19  342.62  1.34      256.03  0.79     435.43  1.43         240.00
random-s16.json     0.59  269.99  1.86      145.17  1.56     173.33  4.54          59.53  249.72  1.21      207.23  0.82     306.39  1.37         182.57
random-u32.json     1.02  504.18  1.60      315.11  1.53     329.96  6.44          78.25  416.01  1.28      324.72  0.84     496.53  1.36         304.89
random-s32.json     1.05  338.16  1.43      236.43  1.27     265.55  4.64          72.87  322.36  1.20      267.52  0.71     454.63  1.37         234.87
random-u64.json     1.95  519.42  1.60      324.06  1.28     404.61  6.05          85.84  404.53  0.85      477.60  0.60     673.74  1.14         356.04
random-s64.json     1.94  530.84  1.52      349.68  1.36     391.75  6.01          88.30  367.45  0.77      479.74  0.54     678.09  1.07         344.27
random-fp32.json    1.41  281.19  1.24      227.25  1.09     256.95  6.01          46.76  106.34  0.70      150.87  0.86     123.43  0.83         128.76
random-fp64.json    2.28  408.98  1.24      330.68  1.34     306.09  8.79          46.53  148.26  0.54      273.71  0.93     158.93  0.92         161.63
random-null.json    0.48  633.25  2.81      225.32  2.17     292.16  5.90         107.31  632.16  1.01      626.84  1.88     336.75  1.87         338.23
random-bool.json    0.52  477.29  2.60      183.63  2.34     204.23  4.76         100.18  377.22  1.15      328.11  1.36     278.30  1.47         256.57
random-string.json  4.55  180.63  0.74      242.82  0.64     283.53  1.91          94.81  640.74  1.01      636.74  2.03     315.19  4.07         157.57
random-array.json   2.14  401.88  1.67      240.70  1.30     310.07  7.89          50.93  136.65  0.51      270.57  0.90     151.84  0.85         160.59
random-object.json  2.52  360.96  2.34      154.45  1.20     300.84  7.78          46.39  142.67  0.48      295.05  0.83     171.48  0.88         163.04
<average>           1.45  387.45  1.73      223.72  1.46     265.03  5.62          68.96  313.23  0.96      326.51  0.94     334.87  1.42         221.17
