# 2026-04-13T18:59:11+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  381.59  3.05      125.00  2.48     153.94   6.64          57.46   217.94  1.10      198.28  0.67     326.01  1.09         199.14
random-s8.json      0.35  308.99  2.79      110.74  2.16     143.13   5.51          56.10   190.03  1.11      171.68  0.65     291.26  1.21         157.34
random-u16.json     0.56  612.27  2.69      227.45  2.53     242.29   7.49          81.77   339.69  1.39      243.59  0.60     563.64  0.99         342.51
random-s16.json     0.59  414.57  2.16      191.75  1.95     212.21   5.37          77.21   276.87  1.34      207.04  0.62     445.62  1.08         255.80
random-u32.json     1.02  756.81  2.06      367.36  2.32     325.76   8.46          89.41   429.99  1.65      260.80  0.67     639.88  1.03         417.76
random-s32.json     1.05  541.23  1.72      315.44  1.88     288.51   6.19          87.49   341.16  1.38      247.59  0.53     639.59  1.05         324.92
random-u64.json     1.95  730.36  1.35      539.23  1.82     402.09   7.38          99.03   534.84  1.69      316.38  0.63     846.75  1.06         504.75
random-s64.json     1.94  739.53  1.40      527.27  1.87     394.88   7.12         103.82   495.31  1.51      328.98  0.57     861.86  1.03         479.85
random-fp32.json    1.41  403.33  1.77      228.19  1.56     258.66   6.77          59.61   142.51  0.66      216.70  0.96     148.18  0.84         169.69
random-fp64.json    2.04  523.83  1.72      304.16  2.14     244.74   7.57          69.16   187.84  0.54      346.40  0.98     192.01  0.91         205.73
random-null.json    0.48  599.72  2.44      245.87  1.50     399.92   4.32         138.89  1924.55  2.78      692.19  3.25     592.11  5.18         371.59
random-bool.json    0.52  743.97  3.21      231.53  2.33     319.21   6.13         121.35   410.44  1.02      402.76  1.00     411.66  1.27         322.85
random-string.json  4.55  373.87  1.08      347.35  1.03     362.83   3.57         104.68  1101.42  1.03     1070.47  1.04    1058.87  4.49         245.47
random-array.json   1.14  987.50  6.27      157.52  3.07     321.17  13.98          70.63   724.43  1.33      543.99  1.33     542.94  2.19         331.51
random-object.json  1.91  540.69  5.33      101.40  1.21     447.00   9.19          58.81   778.45  1.25      624.43  1.43     544.88  2.74         283.77
<average>           1.32  577.22  2.15      268.02  1.92     301.09   6.79          85.03   539.70  1.38      391.42  1.00     540.35  1.76         307.51
