# 2026-01-26T21:24:43+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  386.89  3.11      124.28  2.52     153.39   7.15          54.13   221.68  1.13      195.74  0.67     328.58  1.42         156.09
random-s8.json      0.35  309.23  2.77      111.44  2.16     142.97   5.71          54.19   192.19  1.11      172.38  0.66     289.71  1.38         139.16
random-u16.json     0.56  631.77  2.76      228.76  2.60     242.85   9.03          69.94   338.35  1.40      241.17  0.60     566.04  1.36         248.47
random-s16.json     0.59  411.77  2.15      191.66  1.94     211.74   5.91          69.68   276.89  1.30      213.38  0.62     443.95  1.28         216.77
random-u32.json     1.02  760.23  2.09      363.77  2.36     322.79   8.79          86.45   419.41  1.60      261.87  0.65     646.22  1.18         356.75
random-s32.json     1.05  539.52  1.80      299.59  1.82     295.85   6.35          84.93   359.85  1.49      241.36  0.55     658.47  1.16         308.91
random-u64.json     1.95  740.56  1.35      547.03  1.82     407.11   7.56          97.91   546.25  1.73      316.21  0.61     889.97  1.21         451.20
random-s64.json     1.94  738.50  1.38      534.80  1.86     397.47   7.22         102.32   521.95  1.58      331.04  0.61     852.73  1.17         444.34
random-fp32.json    1.41  385.33  1.69      227.90  1.47     262.75   6.40          60.16   142.43  0.67      213.13  0.94     151.14  0.89         160.08
random-fp64.json    2.04  522.20  1.70      306.77  2.12     245.77   7.56          69.03   186.27  0.54      343.60  0.98     190.24  0.92         201.77
random-null.json    0.48  704.87  2.68      263.05  1.73     406.94   5.22         135.06  2089.21  2.78      750.22  3.48     600.31  6.09         343.08
random-bool.json    0.52  743.17  3.21      231.74  2.32     320.35   6.20         119.82   392.81  0.93      424.65  0.98     399.74  1.37         286.71
random-string.json  4.55  370.69  1.07      345.24  1.03     359.36   3.40         108.98  1062.60  1.04     1024.63  0.93    1141.06  4.42         240.50
random-array.json   1.14  687.11  4.40      156.20  2.13     322.51   9.68          71.00  1170.76  2.16      540.93  2.11     553.68  3.52         332.83
random-object.json  1.91  615.67  6.06      101.58  1.37     448.41  10.58          58.20   844.98  1.28      661.81  1.49     565.82  2.96         285.43
<average>           1.32  569.83  2.12      268.92  1.88     302.68   6.88          82.79   584.38  1.48      395.48  1.06     551.84  2.10         278.14
