# 2025-08-30T03:54:11+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  412.03  3.30      125.01  2.66     154.96   7.25          56.83   217.34  1.11      195.59  0.66     328.56  1.11         195.74
random-s8.json      0.35  310.06  2.75      112.83  2.14     144.68   5.69          54.48   188.30  1.06      178.34  0.65     289.45  1.18         159.57
random-u16.json     0.56  620.57  2.73      227.64  2.55     242.96   8.32          74.59   339.01  1.40      242.33  0.60     565.95  1.12         303.46
random-s16.json     0.59  423.85  2.21      191.61  1.99     212.64   6.05          70.01   270.31  1.28      211.47  0.61     443.67  1.13         239.20
random-u32.json     1.02  743.13  2.03      365.82  2.23     332.92   8.55          86.87   439.60  1.62      271.10  0.68     645.59  1.06         414.64
random-s32.json     1.05  541.83  1.73      313.42  1.83     296.60   6.47          83.79   367.84  1.46      252.12  0.57     649.57  1.13         326.07
random-u64.json     1.95  799.17  1.50      533.60  1.95     410.84   8.13          98.28   550.68  1.72      319.23  0.63     875.91  1.14         484.46
random-s64.json     1.94  739.04  1.41      522.68  1.83     403.57   7.36         100.41   518.24  1.53      338.54  0.59     873.17  1.12         461.12
random-fp32.json    1.41  386.80  1.69      228.58  1.48     261.71   6.49          59.58   143.44  0.67      215.49  0.92     156.74  0.89         161.73
random-fp64.json    2.04  519.38  1.68      309.78  2.10     247.79   7.54          68.91   183.19  0.53      346.22  0.92     200.13  0.91         201.65
random-null.json    0.48  625.19  2.56      244.21  1.48     421.07   4.08         153.10  1931.05  2.68      721.18  3.26     592.70  6.02         320.86
random-bool.json    0.52  740.70  3.18      232.82  2.32     319.53   5.65         131.00   399.31  0.94      427.01  0.99     405.22  1.41         283.84
random-string.json  4.55  358.47  1.03      347.37  1.00     358.15   3.34         107.20   933.69  0.91     1024.51  0.81    1147.61  3.89         239.79
random-array.json   1.14  698.94  4.59      152.32  2.16     324.28  10.13          68.99   880.77  1.62      542.78  1.62     544.78  2.81         313.11
random-object.json  1.91  536.02  5.45       98.39  1.20     447.30   9.14          58.62   837.09  1.28      651.90  1.50     556.87  3.07         272.50
<average>           1.32  563.68  2.11      267.07  1.85     305.27   6.64          84.84   546.66  1.38      395.85  0.99     551.73  1.87         291.85
