# 2024-06-25T07:38:53+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  401.62  4.34       92.46  2.48     161.80   7.52          53.41  211.37  0.87      243.92  0.63     337.85  0.98         215.97
random-s8.json      0.35  296.66  3.47       85.47  2.06     143.83   5.25          56.52  187.58  0.91      205.69  0.63     297.19  1.08         173.72
random-u16.json     0.56  666.60  3.94      169.05  2.53     263.77   9.13          73.04  329.24  1.04      315.61  0.57     582.43  0.99         331.37
random-s16.json     0.59  440.62  2.99      147.43  1.96     224.74   6.36          69.25  262.41  0.99      266.30  0.59     446.69  1.07         244.15
random-u32.json     1.02  722.62  2.41      299.28  1.82     397.68   7.66          94.33  403.31  1.03      393.14  0.59     688.17  1.08         373.75
random-s32.json     1.05  517.97  2.05      252.84  1.56     332.72   5.83          88.87  363.25  1.08      334.90  0.54     667.55  1.27         286.97
random-u64.json     1.95  746.90  2.05      364.42  1.38     540.98   7.36         101.44  556.86  0.99      561.14  0.61     907.57  1.14         488.78
random-s64.json     1.94  725.69  1.87      387.67  1.39     520.67   6.97         104.12  511.08  0.92      554.99  0.57     894.15  1.20         426.50
random-fp32.json    1.41  397.14  1.50      264.69  1.11     358.40   6.23          63.79  151.98  0.74      204.47  0.96     157.50  1.01         151.05
random-fp64.json    2.04  524.63  1.41      371.81  1.29     406.33   7.32          71.70  191.21  0.56      344.31  0.93     205.48  0.97         197.23
random-null.json    0.48  653.23  3.66      178.57  1.80     362.63   5.28         123.78  985.41  1.17      840.82  1.60     615.22  2.79         353.52
random-bool.json    0.52  756.69  4.37      173.06  2.68     281.88   6.97         108.58  449.10  1.00      447.19  1.06     424.02  1.53         293.72
random-string.json  4.55  343.36  1.06      324.60  0.78     437.46   3.15         108.94  716.67  0.75      953.11  1.22     588.59  3.33         214.95
random-array.json   1.14  787.06  5.95      132.28  2.75     286.03  11.68          67.36  955.01  1.55      617.60  1.73     552.11  2.80         341.55
random-object.json  1.91  532.02  5.42       98.16  1.25     425.16   8.91          59.72  694.37  1.05      662.75  1.39     500.25  2.43         285.63
<average>           1.32  567.52  2.55      222.79  1.65     342.94   6.84          82.99  464.59  1.00      463.06  0.89     524.32  1.59         291.92
