# 2024-07-14T20:43:40+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  407.06  4.38       92.88  2.48     164.15   7.52          54.16  202.19  0.84      242.02  0.58     345.81  0.99         205.26
random-s8.json      0.35  300.03  3.50       85.70  2.06     145.86   5.63          53.27  179.30  0.91      196.39  0.60     299.48  1.04         172.04
random-u16.json     0.56  660.12  3.85      171.29  2.48     266.27   8.45          78.14  320.55  1.02      314.03  0.55     579.14  0.95         335.71
random-s16.json     0.59  419.01  2.77      151.48  1.86     225.18   5.62          74.50  251.26  0.96      263.03  0.57     443.82  0.97         258.47
random-u32.json     1.02  768.26  2.52      305.35  1.89     405.86   8.47          90.75  369.90  0.96      386.98  0.54     685.40  0.97         380.76
random-s32.json     1.05  567.59  2.23      254.13  1.68     337.83   6.57          86.33  357.85  1.07      334.94  0.55     649.49  1.19         300.15
random-u64.json     1.95  768.42  2.06      372.72  1.42     540.23   7.55         101.83  562.53  1.01      557.22  0.62     904.30  1.17         479.66
random-s64.json     1.94  731.92  1.87      391.94  1.39     525.79   6.97         105.06  519.62  0.93      557.89  0.58     895.40  1.12         464.48
random-fp32.json    1.41  394.68  1.49      264.58  1.10     358.37   6.46          61.05  144.79  0.70      205.52  0.98     147.86  0.98         147.88
random-fp64.json    2.04  517.90  1.37      377.08  1.27     408.57   7.25          71.41  189.94  0.55      345.22  0.96     197.94  0.97         195.51
random-null.json    0.48  656.21  3.43      191.59  1.88     349.05   5.16         127.06  959.73  1.14      840.57  1.63     590.45  2.74         350.84
random-bool.json    0.52  605.00  3.44      175.62  2.07     292.75   5.60         108.13  442.82  0.99      448.04  1.03     429.21  1.54         287.66
random-string.json  4.55  341.78  1.05      325.72  0.97     353.79   3.16         108.00  832.51  0.90      922.59  0.86     972.14  3.80         219.12
random-array.json   1.14  888.14  6.70      132.63  2.94     302.54  12.79          69.43  760.48  1.26      601.51  1.49     509.76  2.22         342.33
random-object.json  1.91  524.07  5.33       98.40  1.22     431.20   8.68          60.39  696.19  1.04      667.47  1.52     458.31  2.47         281.41
<average>           1.32  570.01  2.52      226.07  1.67     340.50   6.84          83.30  452.64  0.99      458.89  0.84     540.57  1.54         294.75
