# 2024-07-06T21:41:44+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  388.36  4.18       93.00  2.33     166.35   7.29          53.25   205.86  0.85      241.93  0.61     336.76  0.99         207.37
random-s8.json      0.35  300.42  3.51       85.60  2.05     146.52   5.69          52.81   183.92  0.89      206.40  0.60     304.04  1.08         169.92
random-u16.json     0.56  665.71  3.97      167.49  2.46     270.82   9.11          73.10   323.67  1.02      316.36  0.56     578.79  0.98         331.20
random-s16.json     0.59  418.09  2.81      148.97  1.84     226.92   6.00          69.73   260.53  0.98      264.72  0.58     450.79  1.03         252.35
random-u32.json     1.02  751.39  2.51      299.71  1.83     409.95   8.29          90.61   367.66  0.94      392.97  0.54     679.65  0.97         377.70
random-s32.json     1.05  583.27  2.29      254.72  1.72     338.71   6.79          85.95   358.95  1.07      335.37  0.54     659.64  1.19         302.79
random-u64.json     1.95  693.16  1.89      367.02  1.24     559.60   6.83         101.42   557.31  0.98      566.99  0.62     896.86  1.15         483.15
random-s64.json     1.94  765.75  1.98      386.30  1.44     532.67   7.35         104.22   514.29  0.93      555.42  0.58     892.68  1.14         451.94
random-fp32.json    1.41  390.69  1.47      265.67  1.08     363.06   6.23          62.73   148.86  0.72      206.04  0.96     154.71  0.97         154.15
random-fp64.json    2.04  524.60  1.42      370.72  1.28     411.12   7.29          71.98   191.14  0.55      349.59  0.91     210.49  0.95         201.57
random-null.json    0.48  656.96  3.50      187.87  1.86     354.12   5.15         127.45  1035.96  1.38      753.00  1.76     589.73  3.40         304.74
random-bool.json    0.52  642.96  3.82      168.42  2.18     295.37   5.87         109.54   443.38  0.98      450.47  1.04     427.34  1.50         295.93
random-string.json  4.55  343.43  1.07      320.77  0.59     579.72   3.19         107.69   894.08  0.93      964.73  1.04     858.86  4.04         221.36
random-array.json   1.14  700.64  5.23      134.08  2.32     302.50  10.04          69.76   746.42  1.22      611.83  1.36     548.35  2.68         278.79
random-object.json  1.91  524.70  5.32       98.59  1.24     422.46   8.79          59.70   661.87  1.00      664.01  1.37     484.82  2.64         250.25
<average>           1.32  556.67  2.49      223.26  1.55     358.66   6.73          82.66   459.59  1.00      458.66  0.85     538.23  1.61         285.55
