# 2023-02-04T16:27:38+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  254.85  2.45      104.10  2.05     124.59  5.30          48.05  206.52  1.13      182.70  0.88     235.77  1.27         163.02
random-s8.json      0.35  199.43  2.28       87.60  1.79     111.17  4.48          44.49  184.47  1.22      151.77  0.93     197.83  1.43         128.93
random-u16.json     0.56  448.28  2.42      184.93  1.99     224.86  6.78          66.11  341.09  1.36      251.22  0.79     430.58  1.34         254.41
random-s16.json     0.59  266.44  1.84      144.83  1.55     172.31  4.57          58.29  249.11  1.22      205.02  0.83     301.13  1.29         192.59
random-u32.json     1.02  507.71  1.62      312.93  1.50     339.48  6.23          81.53  434.61  1.35      321.66  0.87     499.05  1.40         309.85
random-s32.json     1.05  334.81  1.42      236.24  1.28     262.08  4.47          74.87  326.14  1.24      263.23  0.72     453.80  1.35         241.57
random-u64.json     1.95  517.54  1.61      322.01  1.28     405.74  6.02          86.03  399.30  0.84      475.41  0.60     666.21  1.09         367.94
random-s64.json     1.94  532.86  1.52      350.77  1.34     397.88  5.86          90.88  373.50  0.79      472.44  0.58     644.62  1.07         348.68
random-fp32.json    1.41  289.34  1.27      227.54  1.09     264.93  5.95          48.59  107.93  0.71      151.07  0.87     124.03  0.81         132.59
random-fp64.json    2.04  407.88  1.27      320.48  1.33     306.20  6.92          58.92  139.12  0.53      260.19  0.88     158.11  0.85         163.70
random-null.json    0.48  631.15  2.83      222.94  2.20     287.26  5.65         111.73  567.55  0.90      629.31  1.68     338.74  1.82         311.10
random-bool.json    0.52  475.94  2.59      183.88  2.43     196.25  4.70         101.35  366.41  1.13      325.30  1.40     262.62  1.51         242.52
random-string.json  4.55  182.89  0.77      237.70  0.58     315.02  1.89          96.74  606.70  0.98      622.20  1.91     317.69  3.77         160.97
random-array.json   2.14  409.13  1.65      248.25  1.28     319.16  7.88          51.94  140.17  0.52      271.52  0.93     150.54  0.86         163.31
random-object.json  2.52  370.22  2.44      151.66  1.19     311.81  7.81          47.39  145.38  0.49      295.89  0.85     170.09  0.87         167.55
<average>           1.43  388.56  1.75      222.39  1.44     269.25  5.46          71.13  305.87  0.94      325.26  0.93     330.05  1.37         223.25
