# 2026-01-17T20:54:21+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  406.60  3.26      124.76  2.63     154.40  7.20          56.50   216.68  1.11      195.49  0.66     328.56  1.11         194.73
random-s8.json      0.35  308.99  2.77      111.71  2.15     143.84  5.57          55.43   187.24  1.09      171.83  0.65     289.68  1.17         160.64
random-u16.json     0.56  627.39  2.74      229.27  2.57     243.73  8.40          74.73   336.98  1.42      237.52  0.60     565.50  1.12         301.65
random-s16.json     0.59  426.52  2.23      191.31  2.01     211.81  6.01          71.00   279.76  1.34      208.31  0.63     444.74  1.16         241.60
random-u32.json     1.02  744.74  2.02      367.91  2.27     327.44  8.38          88.86   444.22  1.43      310.00  0.69     643.63  1.07         415.00
random-s32.json     1.05  541.08  1.78      303.87  1.84     293.93  6.34          85.37   371.53  1.34      278.14  0.56     659.32  1.12         330.28
random-u64.json     1.95  751.19  1.37      549.42  1.85     406.55  7.75          96.99   547.62  1.73      317.41  0.61     890.69  1.10         496.02
random-s64.json     1.94  735.74  1.37      538.86  1.84     399.17  7.29         100.92   534.56  1.61      332.60  0.62     861.13  1.14         468.31
random-fp32.json    1.41  386.85  1.68      230.49  1.47     263.55  6.41          60.34   143.23  0.67      214.94  0.94     153.15  0.94         152.49
random-fp64.json    2.04  522.43  1.70      308.20  2.12     246.76  7.62          68.53   185.12  0.54      345.44  0.96     192.71  0.95         195.54
random-null.json    0.48  744.11  2.82      263.70  1.84     404.19  5.52         134.71  2033.05  2.72      748.74  3.49     583.33  6.18         329.10
random-bool.json    0.52  742.36  3.17      233.83  2.30     322.14  6.23         119.18   409.56  0.97      422.51  1.00     411.49  1.43         286.63
random-string.json  4.55  318.98  0.91      349.23  0.87     365.77  3.04         105.08  1029.30  0.99     1043.24  0.90    1146.58  4.32         238.44
random-array.json   1.14  698.39  4.41      158.46  2.17     321.34  9.95          70.16   864.00  1.59      542.95  1.59     543.63  2.74         315.70
random-object.json  1.91  520.05  5.09      102.18  1.15     450.38  9.62          54.05   809.65  1.27      635.23  1.46     555.38  2.95         274.50
<average>           1.32  565.03  2.09      270.88  1.86     303.67  6.82          82.79   559.50  1.40      400.29  1.01     551.30  1.91         293.38
