# 2022-12-30T16:15:21+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  263.04  2.88       91.18  2.37     111.01   6.66          39.52  192.20  1.26      152.14  0.82     234.56  1.38         139.05
random-s8.json      0.35  202.75  2.50       80.98  1.97     102.86   5.08          39.87  176.84  1.29      137.33  0.85     207.99  1.43         123.41
random-u16.json     0.56  426.65  2.65      161.29  2.30     185.75   8.35          51.07  290.58  1.31      221.53  0.79     365.97  1.45         200.86
random-s16.json     0.59  288.22  2.20      130.84  1.82     158.39   5.92          48.71  233.25  1.22      190.78  0.77     302.50  1.49         156.58
random-u32.json     1.02  475.52  1.71      278.31  1.72     276.20   8.00          59.48  345.16  1.22      283.35  0.73     473.39  1.30         265.71
random-s32.json     1.05  362.41  1.65      219.28  1.48     245.67   6.38          56.83  313.72  1.30      241.88  0.68     463.40  1.42         220.89
random-u64.json     1.95  525.11  1.65      318.85  1.49     353.33   8.28          63.39  326.09  0.76      426.66  0.53     615.52  1.09         300.20
random-s64.json     1.94  511.69  1.55      329.17  1.52     337.47   7.90          64.77  321.26  0.77      418.42  0.51     634.74  1.11         288.56
random-fp32.json    1.41  256.99  1.15      224.18  1.03     249.29   7.43          34.61   91.74  0.65      141.48  0.72     127.98  0.86         106.90
random-fp64.json    2.28  384.90  1.19      322.42  1.29     299.50  11.09          34.72  136.86  0.56      242.92  0.79     173.66  0.95         144.74
random-null.json    0.48  547.08  2.86      191.32  2.17     252.48   5.72          95.70  580.66  1.07      545.02  1.46     396.96  2.21         263.11
random-bool.json    0.52  481.11  2.86      168.04  2.40     200.66   5.87          81.97  454.89  1.49      305.31  1.48     307.35  1.97         231.38
random-string.json  4.55  182.92  0.78      234.10  0.56     324.24   2.37          77.18  526.70  0.93      565.91  1.46     361.48  3.75         140.33
random-array.json   2.14  373.84  1.61      231.50  1.36     274.97  10.02          37.32  128.94  0.56      231.79  0.86     150.19  0.89         144.97
random-object.json  2.52  307.90  2.18      140.96  1.20     257.22   8.64          35.64  128.94  0.50      255.66  0.76     170.19  0.93         138.22
<average>           1.45  372.67  1.79      208.16  1.54     241.94   6.81          54.72  283.19  0.97      290.68  0.85     332.39  1.48         190.99
