# 2026-07-04T06:41:38+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  384.65  3.09      124.57  2.50     154.09   6.66          57.77   219.34  1.12      195.12  0.67     326.32  1.10         199.76
random-s8.json      0.35  308.65  2.76      111.63  2.15     143.56   5.50          56.08   188.75  1.10      171.93  0.65     291.50  1.17         161.11
random-u16.json     0.56  619.96  2.71      229.01  2.55     243.20   7.57          81.92   333.95  1.41      236.30  0.59     563.39  0.97         343.29
random-s16.json     0.59  391.57  2.04      192.24  1.85     212.08   5.05          77.51   271.19  1.27      213.74  0.61     444.89  1.06         256.44
random-u32.json     1.02  757.23  2.05      368.83  2.32     326.95   9.06          83.63   430.65  1.65      260.43  0.67     641.48  1.02         421.25
random-s32.json     1.05  540.63  1.70      317.12  1.88     287.12   6.16          87.80   340.81  1.40      243.95  0.53     639.38  1.03         330.84
random-u64.json     1.95  728.42  1.35      539.63  1.79     406.67   7.37          98.88   527.29  1.67      315.87  0.63     838.63  1.08         486.61
random-s64.json     1.94  742.90  1.40      529.94  1.86     398.70   7.14         104.10   492.71  1.49      329.85  0.57     857.67  1.07         461.45
random-fp32.json    1.41  403.07  1.76      229.46  1.54     261.63   6.74          59.80   142.73  0.66      216.34  0.94     151.27  0.88         162.20
random-fp64.json    2.04  524.18  1.73      302.48  2.12     246.68   7.56          69.31   187.46  0.54      344.37  0.97     193.32  0.92         203.21
random-null.json    0.48  625.44  2.53      246.75  1.50     415.63   4.41         141.96  1919.14  2.76      694.81  3.17     606.29  5.80         330.94
random-bool.json    0.52  743.29  3.14      236.85  2.33     318.63   5.96         124.77   417.89  0.98      428.58  1.03     406.63  1.54         271.96
random-string.json  4.55  372.59  1.08      346.50  1.07     348.18   3.49         106.81  1101.93  1.05     1054.40  1.05    1047.26  4.46         246.87
random-array.json   1.14  978.97  6.17      158.73  3.04     321.54  14.04          69.73   694.31  1.28      542.14  1.26     552.19  2.26         307.32
random-object.json  1.91  537.27  5.20      103.31  1.20     445.93   5.93          90.65   706.83  1.09      647.87  1.24     567.96  2.49         284.37
<average>           1.32  577.26  2.14      269.14  1.91     302.04   6.61          87.38   531.67  1.35      393.05  0.98     541.88  1.79         297.84
