# 2024-07-06T22:10:17+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  390.87  4.22       92.67  2.37     164.95  7.39          52.89  207.35  0.86      241.27  0.62     336.24  1.00         206.54
random-s8.json      0.35  299.97  3.51       85.47  2.05     146.00  5.73          52.35  185.07  0.91      202.69  0.61     304.31  1.09         170.09
random-u16.json     0.56  663.75  3.98      166.93  2.46     270.02  9.15          72.57  322.71  1.02      316.07  0.56     580.32  0.97         331.79
random-s16.json     0.59  419.46  2.78      150.81  1.85     227.06  6.07          69.11  263.82  1.01      261.83  0.58     452.15  1.06         249.46
random-u32.json     1.02  742.05  2.49      298.14  1.83     406.22  7.90          93.95  377.63  0.99      380.78  0.56     680.07  1.01         374.37
random-s32.json     1.05  581.04  2.29      253.73  1.73     336.18  6.55          88.68  397.34  1.19      335.01  0.60     659.83  1.32         300.30
random-u64.json     1.95  690.25  1.87      369.31  1.25     552.14  6.86         100.65  558.69  0.99      566.12  0.62     893.98  1.14         487.97
random-s64.json     1.94  762.97  1.94      392.33  1.44     529.02  7.36         103.63  520.07  0.94      555.23  0.58     892.61  1.15         450.93
random-fp32.json    1.41  390.94  1.47      265.59  1.09     358.12  6.13          63.74  144.00  0.70      205.78  0.91     158.43  0.96         149.84
random-fp64.json    2.04  517.41  1.38      374.89  1.27     409.01  7.26          71.30  190.19  0.58      326.73  0.91     209.52  0.96         198.49
random-null.json    0.48  616.75  3.48      177.16  1.75     352.62  4.94         124.81  872.73  1.12      778.46  1.44     605.39  2.35         371.92
random-bool.json    0.52  637.22  3.91      162.85  2.42     263.55  5.89         108.16  444.73  1.05      424.87  1.04     429.66  1.38         322.86
random-string.json  4.55  338.31  1.04      325.91  0.57     593.25  3.17         106.63  836.40  0.90      933.65  0.91     922.24  3.91         213.77
random-array.json   1.14  681.15  5.10      133.59  2.27     300.57  9.99          68.16  748.82  1.21      619.39  1.41     532.17  2.19         342.36
random-object.json  1.91  523.64  5.30       98.71  1.26     414.04  8.77          59.70  676.05  1.00      673.54  1.53     440.98  2.36         286.72
<average>           1.32  550.39  2.47      223.21  1.55     354.85  6.68          82.42  449.71  0.99      454.76  0.83     539.86  1.51         297.16
