# 2025-05-08T20:16:06+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  406.61  3.25      125.14  2.61     155.78  7.13          57.00   219.79  1.13      195.34  0.67     328.91  1.15         191.18
random-s8.json      0.35  309.58  2.76      111.98  2.14     144.59  5.53          55.97   185.73  1.08      172.65  0.64     289.88  1.16         159.88
random-u16.json     0.56  628.23  2.72      231.14  2.57     244.57  8.37          75.03   338.49  1.43      236.71  0.60     564.33  1.13         299.61
random-s16.json     0.59  424.08  2.19      193.85  1.98     214.14  5.97          70.99   271.00  1.29      209.73  0.61     442.49  1.13         240.08
random-u32.json     1.02  739.72  1.99      371.53  2.21     334.57  8.46          87.44   432.87  1.66      260.81  0.67     646.06  1.01         427.15
random-s32.json     1.05  542.69  1.76      308.24  1.82     297.59  6.44          84.31   370.44  1.54      241.28  0.56     659.52  1.14         325.19
random-u64.json     1.95  801.17  1.47      545.99  1.95     411.00  8.21          97.60   548.55  1.68      325.71  0.63     874.76  1.13         486.31
random-s64.json     1.94  732.62  1.37      535.95  1.82     403.51  7.23         101.37   517.75  1.53      338.46  0.59     871.86  1.12         462.77
random-fp32.json    1.41  387.02  1.68      230.22  1.47     263.14  6.48          59.73   143.30  0.66      217.07  0.89     161.71  0.88         162.91
random-fp64.json    2.04  522.30  1.70      306.74  2.11     247.37  7.59          68.78   185.69  0.54      341.05  0.91     204.21  0.92         202.73
random-null.json    0.48  629.02  2.51      250.33  1.50     420.75  4.65         135.38  1927.57  2.76      698.05  3.25     593.23  6.04         319.03
random-bool.json    0.52  745.42  3.15      236.38  2.30     323.81  6.26         119.07   398.88  0.96      417.21  1.01     395.94  1.40         284.04
random-string.json  4.55  361.71  1.03      349.54  1.00     361.29  3.35         108.07   948.24  0.96      990.97  0.81    1173.76  3.94         240.60
random-array.json   1.14  704.09  4.41      159.63  2.15     328.02  9.79          71.89   877.09  1.61      544.34  1.61     544.57  2.79         313.85
random-object.json  1.91  537.41  5.09      105.67  1.19     452.00  9.17          58.59   836.97  1.28      651.98  1.51     552.90  3.07         272.88
<average>           1.32  564.78  2.09      270.82  1.84     306.81  6.77          83.42   546.83  1.40      389.43  0.99     553.61  1.87         292.55
