# 2023-01-01T15:27:01+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  277.60  2.87       96.74  2.38     116.40   6.73          41.28  197.38  1.25      157.40  0.82     241.90  1.29         153.34
random-s8.json      0.35  214.77  2.47       86.88  1.97     109.01   5.46          39.34  181.80  1.26      144.15  0.82     222.36  1.46         124.75
random-u16.json     0.56  405.88  2.69      151.01  2.29     177.44   8.13          49.93  288.70  1.31      219.62  0.79     364.66  1.43         201.21
random-s16.json     0.59  276.40  2.05      135.15  1.81     152.77   5.54          49.92  231.37  1.18      195.47  0.78     294.93  1.49         155.59
random-u32.json     1.02  460.63  1.66      277.87  1.68     274.50   7.25          63.55  346.95  1.20      289.23  0.73     474.39  1.33         260.45
random-s32.json     1.05  357.18  1.57      227.00  1.51     236.14   6.16          57.94  284.99  1.15      246.78  0.59     481.21  1.26         226.83
random-u64.json     1.95  507.78  1.52      333.58  1.31     387.15   7.80          65.11  331.71  0.78      423.89  0.52     640.19  1.11         299.23
random-s64.json     1.94  553.75  1.57      353.08  1.49     371.22   8.61          64.31  334.90  0.73      460.64  0.54     616.36  1.14         292.74
random-fp32.json    1.41  271.12  1.23      219.69  1.17     232.38   7.65          35.45   94.46  0.67      141.61  0.74     127.00  0.83         114.03
random-fp64.json    2.28  417.95  1.29      323.31  1.45     288.80  12.19          34.30  141.09  0.59      240.99  0.85     165.22  1.00         141.33
random-null.json    0.48  545.66  2.84      191.86  2.16     252.09   5.45         100.20  595.43  1.02      583.88  1.41     420.98  2.16         275.51
random-bool.json    0.52  480.68  2.74      175.53  2.27     211.69   5.36          89.63  462.85  1.45      319.66  1.48     313.41  2.08         222.79
random-string.json  4.55  184.96  0.82      224.21  0.58     320.99   2.39          77.35  546.71  0.95      575.60  1.51     361.30  3.69         147.97
random-array.json   2.14  385.76  1.77      217.73  1.42     271.86  10.38          37.15  130.62  0.57      229.06  0.87     150.87  0.94         138.76
random-object.json  2.52  319.37  2.25      142.05  1.23     258.73   8.64          36.95  131.92  0.52      254.11  0.77     172.08  0.93         142.20
<average>           1.45  377.30  1.79      210.38  1.55     244.08   6.72          56.16  286.73  0.96      298.81  0.85     336.46  1.48         193.12
