# 2023-04-06T23:01:35+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  220.33  2.66       82.86  2.23      98.92  5.66          38.96   193.87  1.36      142.76  1.02     189.91  1.61         120.48
random-s8.json      0.35  171.24  2.38       71.87  1.91      89.54  4.45          38.44   159.80  1.29      123.83  0.95     168.10  1.56         102.19
random-u16.json     0.56  368.27  2.53      145.70  2.18     169.27  7.48          49.21   261.21  1.28      203.80  0.89     293.89  1.38         189.38
random-s16.json     0.59  253.43  2.17      116.94  1.81     139.92  5.31          47.72   191.64  1.16      165.43  0.79     242.38  1.28         149.63
random-u32.json     1.02  403.04  1.67      241.60  1.54     262.34  6.77          59.57   320.31  1.22      262.32  0.78     410.49  1.30         245.72
random-s32.json     1.05  319.65  1.66      192.61  1.50     212.68  5.78          55.32   251.03  0.99      254.41  0.66     383.08  1.27         197.25
random-u64.json     1.95  441.97  1.66      266.96  1.27     348.54  6.73          65.66   390.92  0.98      400.72  0.74     529.35  1.34         291.37
random-s64.json     1.94  376.52  1.35      279.39  1.13     333.81  5.88          64.00   348.54  0.88      394.88  0.65     539.88  1.31         265.21
random-fp32.json    1.41  226.87  1.19      190.94  1.06     214.59  6.46          35.12    92.04  0.69      133.09  0.86     107.18  0.95          97.02
random-fp64.json    2.04  315.52  1.19      264.18  1.27     247.51  7.79          40.52   115.23  0.51      224.53  0.83     138.13  0.95         120.84
random-null.json    0.48  463.24  2.69      172.44  2.01     230.89  5.06          91.57  1324.47  2.64      502.01  4.13     320.93  5.84         226.70
random-bool.json    0.52  383.32  2.61      146.74  2.15     178.60  4.74          80.85   300.12  1.15      260.34  1.18     254.70  1.65         182.30
random-string.json  4.55  173.13  0.71      245.11  0.59     293.87  2.32          74.56   412.76  0.83      497.13  1.09     377.90  3.29         125.34
random-array.json   2.14  338.26  1.38      244.52  1.38     244.61  8.96          37.74   120.29  0.53      228.29  0.93     128.85  0.97         123.61
random-object.json  2.52  298.97  2.37      126.39  1.23     242.92  8.51          35.14   129.69  0.54      241.59  0.90     143.78  1.01         128.77
<average>           1.43  316.92  1.70      185.88  1.44     220.53  5.84          54.29   307.46  1.14      269.01  1.09     281.90  1.80         171.06
