# 2023-02-05T17:58:06+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  234.12  2.72       86.05  2.44      95.96  5.94          39.40  159.13  1.10      144.80  0.91     174.79  1.22         130.14
random-s8.json      0.35  176.84  2.43       72.82  2.04      86.89  4.73          37.41  154.96  1.25      124.28  1.04     148.92  1.45         106.53
random-u16.json     0.56  381.57  2.52      151.34  2.28     167.13  7.07          54.01  254.46  1.22      209.20  0.86     295.45  1.20         212.80
random-s16.json     0.59  259.34  2.11      123.03  1.88     137.92  5.15          50.37  200.07  1.17      171.33  0.83     241.25  1.27         157.99
random-u32.json     1.02  405.28  1.65      245.97  1.58     256.94  6.50          62.34  316.95  1.20      263.14  0.75     421.30  1.23         258.33
random-s32.json     1.05  296.54  1.45      205.09  1.42     208.58  4.78          62.08  266.70  1.22      217.91  0.69     385.26  1.30         205.71
random-u64.json     1.95  446.52  1.68      266.00  1.50     297.25  6.40          69.77  324.28  0.81      401.18  0.64     504.58  1.09         298.00
random-s64.json     1.94  476.19  1.69      282.12  1.62     294.20  7.02          67.87  286.84  0.73      395.09  0.57     505.08  1.07         268.95
random-fp32.json    1.41  233.75  1.18      198.37  1.07     218.48  6.39          36.58   90.43  0.66      136.63  0.84     107.26  0.92          97.95
random-fp64.json    2.04  317.39  1.17      271.43  1.28     247.86  7.26          43.72  120.25  0.53      229.02  0.87     137.94  0.94         128.60
random-null.json    0.48  505.73  2.89      174.69  2.22     227.68  5.36          94.31  613.06  1.22      503.49  1.84     333.19  2.47         248.44
random-bool.json    0.52  433.51  2.79      155.65  2.40     180.68  5.10          85.00  316.28  1.18      268.62  1.17     270.45  1.59         198.34
random-string.json  4.55  173.32  0.84      205.93  0.57     302.69  2.44          71.07  488.41  0.96      508.93  1.30     375.37  3.73         130.77
random-array.json   2.14  349.49  1.41      248.66  1.44     243.45  9.60          36.41  132.60  0.54      245.16  1.04     127.10  1.06         125.67
random-object.json  2.52  300.04  2.18      137.38  1.20     249.04  8.36          35.88  132.48  0.53      251.11  0.93     141.86  0.95         138.87
<average>           1.43  332.64  1.77      188.30  1.55     214.32  5.90          56.42  257.13  0.95      271.33  0.92     277.99  1.42         180.47
