# 2025-06-14T04:05:44+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  408.22  3.29      124.00  2.63     155.39  7.13          57.23   220.38  1.11      198.76  0.67     328.74  1.12         195.95
random-s8.json      0.35  310.02  2.74      113.26  2.15     144.41  5.66          54.81   187.66  1.05      178.82  0.65     290.10  1.17         159.98
random-u16.json     0.56  620.30  2.69      230.88  2.53     244.74  8.27          75.02   344.32  1.42      241.85  0.61     566.55  1.13         303.65
random-s16.json     0.59  421.99  2.18      193.36  1.97     213.73  5.99          70.44   272.07  1.28      212.88  0.61     444.54  1.13         241.75
random-u32.json     1.02  747.91  2.00      373.76  2.23     335.02  8.54          87.54   435.99  1.65      264.32  0.67     646.17  1.05         415.41
random-s32.json     1.05  543.65  1.79      304.52  1.82     298.06  6.48          83.95   370.37  1.53      241.58  0.56     658.98  1.13         327.66
random-u64.json     1.95  801.91  1.48      542.77  1.95     411.16  8.20          97.79   550.54  1.75      315.34  0.62     894.06  1.13         488.02
random-s64.json     1.94  746.85  1.39      537.51  1.86     401.86  7.43         100.51   530.93  1.58      336.72  0.61     863.31  1.13         470.05
random-fp32.json    1.41  386.54  1.69      229.15  1.46     264.70  6.45          59.90   143.65  0.67      214.59  0.92     156.10  0.89         160.90
random-fp64.json    2.04  527.59  1.68      314.67  2.14     246.44  7.68          68.73   186.98  0.54      344.42  0.96     195.40  0.92         203.37
random-null.json    0.48  756.81  2.89      262.08  1.82     416.86  5.54         136.57  2283.76  2.90      786.50  3.88     588.09  6.88         331.77
random-bool.json    0.52  741.23  3.14      235.85  2.26     327.96  6.19         119.65   412.66  0.94      438.57  1.01     410.09  1.43         288.63
random-string.json  4.55  362.65  1.04      347.05  1.00     362.51  3.36         107.97   959.79  0.92     1041.61  0.83    1151.98  3.99         240.40
random-array.json   1.14  711.83  4.46      159.70  2.15     330.80  9.88          72.03   908.04  1.67      545.29  1.67     544.26  2.88         314.94
random-object.json  1.91  539.89  5.36      100.78  1.20     450.75  9.15          59.02   842.01  1.28      655.89  1.51     559.41  3.08         273.48
<average>           1.32  575.16  2.12      271.29  1.87     306.96  6.90          83.41   576.61  1.44      401.14  1.04     553.18  1.96         294.40
