# 2023-06-17T03:47:59+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  208.84  2.68       78.05  2.15      97.35  5.74          36.36   182.25  1.39      131.45  0.94     193.83  1.52         119.80
random-s8.json      0.35  164.55  2.38       69.24  1.89      87.27  4.57          35.97   159.22  1.38      115.72  0.97     163.72  1.59         100.44
random-u16.json     0.56  318.31  2.33      136.65  1.99     159.98  6.54          48.65   248.95  1.29      193.57  0.79     315.60  1.35         184.15
random-s16.json     0.59  258.85  2.30      112.76  1.89     137.32  5.49          47.16   200.60  1.27      157.34  0.79     253.65  1.36         147.29
random-u32.json     1.02  361.55  1.55      233.76  1.45     249.10  6.16          58.70   310.59  1.28      243.57  0.76     408.51  1.33         233.55
random-s32.json     1.05  275.07  1.48      186.02  1.32     209.05  5.07          54.24   244.31  1.20      203.62  0.63     387.89  1.27         192.95
random-u64.json     1.95  372.11  1.47      253.53  1.08     345.25  5.85          63.63   372.39  0.97      382.09  0.69     538.14  1.34         278.82
random-s64.json     1.94  355.45  1.33      267.58  1.08     329.47  5.64          63.04   332.35  0.88      378.62  0.60     557.84  1.28         259.33
random-fp32.json    1.41  220.85  1.18      187.56  1.06     208.52  6.42          34.39    92.59  0.71      130.91  0.89     103.58  0.97          95.86
random-fp64.json    2.04  312.73  1.20      260.97  1.29     243.13  7.92          39.51   117.12  0.54      218.31  0.87     133.94  0.96         121.70
random-null.json    0.48  446.96  2.69      166.03  1.88     238.10  4.79          93.30  1309.22  2.84      460.87  3.69     354.58  6.18         211.73
random-bool.json    0.52  369.59  2.60      142.30  2.12     174.27  4.52          81.73   310.82  1.23      252.96  1.18     262.98  1.60         193.70
random-string.json  4.55  196.29  0.84      233.02  0.68     288.69  2.73          71.82   471.67  1.01      468.59  1.25     378.82  3.85         122.42
random-array.json   2.14  334.44  1.41      237.24  1.40     238.19  9.19          36.41   115.95  0.52      224.90  0.92     125.40  0.95         122.30
random-object.json  2.52  274.14  2.26      121.33  1.15     237.40  8.01          34.24   130.02  0.54      241.22  0.94     137.66  1.04         124.71
<average>           1.43  297.98  1.66      179.07  1.38     216.21  5.59          53.28   306.54  1.21      253.58  1.07     287.74  1.83         167.25
