# 2022-12-18T19:22:26+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
random-u8.json      0.34  268.37  2.61      102.82  2.20     122.24   5.60          47.92  220.79  1.35      163.15  0.95     232.78   1.39         158.73
random-s8.json      0.35  200.50  2.25       88.95  1.82     109.89   4.38          45.78  183.69  1.31      139.74  0.93     197.14   1.42         129.62
random-u16.json     0.56  444.88  2.44      182.18  2.00     222.94   6.81          65.35  328.05  1.28      255.84  0.77     428.72   1.37         239.42
random-s16.json     0.59  277.81  1.89      147.03  1.64     168.98   4.62          60.11  243.92  1.18      206.14  0.82     297.64   1.34         181.85
random-u32.json     1.02  510.56  1.65      308.57  1.54     332.53   6.39          79.89  415.86  1.39      299.96  0.84     494.97   1.36         304.94
random-s32.json     1.05  334.54  1.40      239.49  1.30     257.49   4.49          74.54  310.56  1.19      260.66  0.70     445.71   1.31         237.94
random-u64.json     1.95  519.30  1.66      313.02  1.28     406.45   5.97          87.04  406.27  0.78      518.63  0.62     657.82   1.14         357.16
random-s64.json     1.94  533.53  1.50      356.27  1.36     390.96   5.91          90.21  401.39  0.89      452.14  0.62     652.06   1.16         345.57
random-fp32.json    1.41  279.61  1.22      228.42  1.08     259.48   5.76          48.53  106.42  0.72      147.41  0.88     121.30   0.86         123.41
random-fp64.json    2.28  408.92  1.23      332.55  1.28     319.09   8.34          49.04  156.04  0.59      263.25  1.00     156.29   0.96         161.78
random-null.json    0.48  626.31  2.82      221.83  2.12     294.87  22.21          28.20  663.94  1.08      615.76  1.98     335.84  14.15          46.92
random-bool.json    0.52   73.38  0.39      187.29  0.36     205.58   0.72         101.93  469.47  1.43      327.84  1.60     294.11   1.99         236.34
random-string.json  4.55  180.46  0.75      241.06  0.50     363.55   1.90          95.20  615.16  1.03      597.73  1.95     316.05   4.09         150.41
random-array.json   2.14  402.79  1.49      270.40  1.26     320.86   7.71          52.25  142.26  0.62      229.04  0.96     147.46   0.89         159.38
random-object.json  2.52  362.98  2.37      153.01  1.16     312.61   7.56          48.04  150.45  0.58      260.44  0.89     168.39   0.91         164.95
<average>           1.45  361.60  1.61      224.86  1.33     272.50   5.57          64.94  320.95  1.02      315.85  0.97     329.75   1.61         199.90
