# 2026-01-11T10:24:48+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  409.31  3.25      126.07  2.64     155.07  7.25          56.42   214.69  1.10      195.91  0.65     328.37  1.11         193.62
random-s8.json      0.35  309.23  2.77      111.75  2.15     143.76  5.60          55.26   188.87  1.10      172.34  0.65     289.72  1.18         159.65
random-u16.json     0.56  612.49  2.66      230.53  2.51     244.37  8.19          74.81   330.27  1.40      235.72  0.58     565.98  1.09         303.87
random-s16.json     0.59  427.81  2.21      193.27  2.00     213.40  6.04          70.85   271.06  1.30      208.68  0.61     444.16  1.10         247.22
random-u32.json     1.02  748.08  2.03      368.96  2.28     327.66  8.44          88.61   404.91  1.54      262.12  0.63     646.02  0.98         414.66
random-s32.json     1.05  543.39  1.77      306.25  1.84     295.14  6.37          85.25   364.54  1.51      241.01  0.55     658.91  1.12         326.07
random-u64.json     1.95  736.08  1.33      551.69  1.80     409.28  7.59          96.94   536.38  1.69      317.71  0.60     893.77  1.10         488.85
random-s64.json     1.94  747.99  1.38      540.51  1.87     399.94  7.46         100.21   508.47  1.52      334.61  0.59     859.54  1.09         467.01
random-fp32.json    1.41  384.22  1.66      230.94  1.45     264.57  6.51          58.98   142.08  0.66      214.91  0.89     158.99  0.89         159.85
random-fp64.json    2.04  477.46  1.55      309.01  1.93     246.91  7.09          67.39   176.82  0.51      343.59  0.89     199.22  0.87         203.34
random-null.json    0.48  752.74  2.83      265.88  1.83     412.06  5.54         135.77  2302.48  3.04      756.31  3.92     586.75  6.96         330.93
random-bool.json    0.52  744.49  3.17      234.85  2.28     325.96  6.21         119.88   410.97  0.95      430.85  1.00     408.98  1.43         287.80
random-string.json  4.55  372.17  1.07      349.23  1.01     367.94  3.53         105.29   935.39  0.89     1045.62  0.82    1145.25  3.91         239.29
random-array.json   1.14  699.63  4.44      157.41  2.15     325.41  9.97          70.15   841.01  1.54      545.60  1.55     543.76  2.66         315.64
random-object.json  1.91  543.37  5.31      102.36  1.20     452.47  9.46          57.41   812.91  1.26      646.86  1.45     560.21  2.96         274.71
<average>           1.32  567.23  2.09      271.91  1.86     305.60  6.84          82.88   562.72  1.42      396.79  1.02     552.64  1.91         294.17
