# 2022-12-18T21:30:27+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  269.05  2.62      102.50  2.19     122.65  5.63          47.80  219.59  1.35      162.70  0.94     233.30  1.39         158.26
random-s8.json      0.35  197.84  2.24       88.29  1.83     108.13  4.35          45.46  183.18  1.32      138.72  0.93     196.90  1.42         129.42
random-u16.json     0.56  443.67  2.44      181.55  2.00     221.77  6.82          65.04  325.82  1.29      252.36  0.76     426.35  1.37         238.03
random-s16.json     0.59  275.12  1.88      146.56  1.63     168.88  4.60          59.81  238.96  1.16      206.51  0.80     297.60  1.32         180.90
random-u32.json     1.02  507.50  1.65      307.81  1.53     331.48  6.28          80.82  412.93  1.13      364.98  0.84     490.68  1.36         304.00
random-s32.json     1.05  333.68  1.39      239.21  1.30     256.59  4.40          75.84  308.95  1.22      253.31  0.70     443.79  1.31         236.74
random-u64.json     1.95  516.61  1.65      312.66  1.28     404.68  6.09          84.81  405.22  0.93      433.93  0.61     661.26  1.13         359.12
random-s64.json     1.94  531.27  1.49      356.52  1.35     394.66  6.04          88.01  386.05  0.88      437.76  0.59     653.40  1.13         340.87
random-fp32.json    1.41  278.79  1.22      227.75  1.07     261.44  5.72          48.75  106.06  0.73      145.11  0.87     121.39  0.86         123.04
random-fp64.json    2.28  406.70  1.23      331.81  1.28     318.92  8.43          48.24  152.24  0.54      281.64  0.98     155.90  0.94         161.72
random-null.json    0.48  622.02  2.80      221.78  2.04     304.20  5.17         120.29  527.65  0.84      624.79  1.55     341.01  1.49         353.16
random-bool.json    0.52  463.29  2.49      186.37  2.21     209.39  4.27         108.48  469.55  1.46      321.85  1.62     290.51  1.78         263.96
random-string.json  4.55  179.85  0.75      239.07  0.51     352.55  1.90          94.74  596.47  0.93      640.53  1.94     307.71  3.99         149.62
random-array.json   2.14  402.15  1.50      267.78  1.26     319.84  7.72          52.07  140.40  0.58      242.21  0.96     147.02  0.88         158.71
random-object.json  2.52  366.42  2.41      152.25  1.18     311.38  7.67          47.77  148.66  0.58      258.14  0.88     168.90  0.90         164.60
<average>           1.45  386.26  1.72      224.13  1.42     272.44  5.43          71.20  308.12  0.97      317.64  0.94     329.05  1.39         221.48
