# 2026-04-13T17:26:25+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  343.55  2.59      132.44  2.43     141.49  10.14          33.87   219.22  1.26      173.73  0.67     325.77  1.17         186.66
random-s8.json      0.35  282.07  2.52      111.89  2.13     132.56   8.26          34.16   182.22  1.08      167.98  0.67     272.03  1.21         150.42
random-u16.json     0.56  579.49  2.57      225.47  2.55     227.40  14.52          39.90   336.88  1.42      237.87  0.58     583.13  1.09         308.35
random-s16.json     0.59  384.29  2.06      186.83  1.94     198.30   9.69          39.64   259.34  1.29      201.43  0.61     424.79  1.14         227.57
random-u32.json     1.02  675.98  1.80      376.21  2.06     327.57  14.85          45.51   431.91  1.60      270.08  0.68     639.61  1.04         413.46
random-s32.json     1.05  490.54  1.60      306.49  1.74     281.59  10.79          45.46   341.60  1.43      238.11  0.54     632.35  1.09         312.18
random-u64.json     1.95  688.65  1.32      520.59  1.74     396.83  14.60          47.18   520.29  1.53      339.65  0.66     788.42  1.03         505.49
random-s64.json     1.94  691.32  1.34      517.74  1.81     382.55  14.56          47.48   507.12  1.42      356.58  0.64     798.60  1.05         482.31
random-fp32.json    1.41  402.46  1.83      220.11  1.64     245.88  10.73          37.50   131.55  0.66      200.06  0.86     153.62  0.87         151.52
random-fp64.json    2.04  515.17  1.64      314.11  2.19     235.11  12.73          40.47   176.70  0.54      324.28  0.91     194.70  0.89         198.97
random-null.json    0.48  631.01  2.67      235.93  1.82     346.09  12.80          49.30  2106.51  2.92      721.29  3.01     700.52  5.94         354.84
random-bool.json    0.52  690.33  3.31      208.39  2.46     280.73  13.97          49.42   374.44  1.01      370.19  0.88     423.33  1.37         272.78
random-string.json  4.55  345.40  1.12      307.18  0.96     359.85   6.78          50.95  1055.21  1.04     1018.78  1.04    1014.40  4.56         231.65
random-array.json   1.14  703.26  4.68      150.29  2.39     294.81  17.30          40.65   822.19  1.19      689.48  1.43     575.84  2.31         355.56
random-object.json  1.91  660.04  6.69       98.67  1.40     472.89  13.47          49.01   934.34  1.29      723.97  1.44     650.45  3.12         299.47
<average>           1.32  538.90  2.07      260.82  1.87     288.24  12.43          43.37   559.97  1.39      402.23  1.03     545.17  1.89         296.75
