# 2023-01-18T21:54:17+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  216.73  2.72       79.64  2.24      96.57  5.53          39.19  167.75  1.30      129.40  0.88     189.74  1.28         130.65
random-s8.json      0.35  174.38  2.33       74.98  1.97      88.68  4.63          37.68  143.01  1.28      111.68  0.82     174.12  1.29         111.25
random-u16.json     0.56  390.07  2.70      144.52  2.23     174.65  7.23          53.96  252.57  1.25      202.56  0.81     313.04  1.27         198.11
random-s16.json     0.59  269.83  2.27      118.75  1.95     138.67  5.54          48.67  201.68  1.24      162.31  0.84     240.52  1.34         150.68
random-u32.json     1.02  396.33  1.59      249.04  1.46     270.86  6.50          60.94  345.48  1.37      252.12  0.82     420.32  1.38         250.51
random-s32.json     1.05  297.31  1.49      199.90  1.34     222.66  4.88          60.90  285.06  1.35      210.39  0.69     413.47  1.43         198.88
random-u64.json     1.95  451.15  1.54      292.61  1.26     357.36  7.17          62.91  339.71  0.90      377.91  0.64     528.34  1.12         303.01
random-s64.json     1.94  395.38  1.34      294.64  1.15     343.92  6.27          63.07  333.62  0.87      381.96  0.61     550.80  1.25         267.86
random-fp32.json    1.41  228.27  1.16      197.54  1.06     216.15  6.35          35.96   96.60  0.71      136.22  0.89     108.22  0.98          98.19
random-fp64.json    2.28  348.87  1.20      291.09  1.24     282.45  9.62          36.27  136.00  0.57      239.89  0.90     151.53  1.04         130.23
random-null.json    0.48  502.93  2.79      180.06  2.20     228.33  5.23          96.22  784.73  1.55      506.64  2.40     326.51  3.20         245.42
random-bool.json    0.52  393.70  2.61      150.81  2.16     181.86  4.60          85.54  389.95  1.46      266.38  1.45     268.98  1.87         208.18
random-string.json  4.55  174.02  0.85      204.34  0.58     300.81  2.16          80.55  491.14  0.97      504.78  1.26     389.23  3.79         129.42
random-array.json   2.14  358.46  1.45      246.88  1.45     246.86  9.23          38.84  137.78  0.61      226.57  1.00     137.61  1.03         134.38
random-object.json  2.52  302.67  2.18      139.05  1.18     256.62  8.05          37.61  130.39  0.48      269.89  0.83     156.36  1.00         129.74
<average>           1.45  326.67  1.71      190.92  1.44     227.10  5.85          55.89  282.36  1.06      265.25  0.97     291.25  1.58         179.10
