# 2023-01-04T23:03:28+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  266.42  2.54      104.80  2.19     121.63  5.67          47.02  226.95  1.41      160.61  0.97     234.33  1.44         157.75
random-s8.json      0.35  204.31  2.32       87.95  1.84     111.17  4.47          45.70  184.40  1.34      138.03  0.93     198.38  1.44         127.99
random-u16.json     0.56  434.21  2.34      185.33  1.95     223.14  6.80          63.90  341.42  1.35      253.75  0.80     428.66  1.43         238.35
random-s16.json     0.59  278.83  1.92      145.56  1.61     172.90  4.66          59.86  248.07  1.21      205.06  0.81     304.63  1.36         182.21
random-u32.json     1.02  499.22  1.61      310.11  1.48     336.38  6.41          77.91  415.45  1.29      320.83  0.84     494.04  1.36         305.15
random-s32.json     1.05  333.28  1.41      236.10  1.29     258.42  4.49          74.17  320.51  1.22      263.14  0.72     447.67  1.34         239.61
random-u64.json     1.95  518.79  1.61      322.77  1.31     396.60  6.02          86.24  397.98  0.83      478.07  0.59     674.18  1.11         357.46
random-s64.json     1.94  530.99  1.51      350.57  1.39     383.14  5.92          89.63  369.85  0.78      471.87  0.55     674.16  1.09         339.96
random-fp32.json    1.41  279.59  1.24      226.30  1.08     258.59  5.87          47.64  106.07  0.71      150.00  0.86     122.68  0.83         128.54
random-fp64.json    2.28  408.75  1.24      329.95  1.29     315.81  8.58          47.65  146.32  0.54      271.08  0.93     157.99  0.91         160.86
random-null.json    0.48  623.81  2.80      222.76  2.18     285.84  5.56         112.14  674.36  1.04      646.25  1.95     345.89  2.00         337.85
random-bool.json    0.52  475.73  2.62      181.75  2.34     202.91  4.76          99.93  375.48  1.23      304.82  1.31     287.25  1.47         254.89
random-string.json  4.55  180.80  0.76      238.82  0.56     324.17  1.91          94.74  615.63  1.02      606.47  2.00     308.52  4.18         147.35
random-array.json   2.14  402.10  1.66      241.91  1.26     319.07  7.72          52.10  134.98  0.50      269.95  0.91     148.74  0.85         158.05
random-object.json  2.52  364.18  2.35      155.16  1.17     310.73  7.71          47.23  140.52  0.48      291.96  0.84     167.57  0.85         164.59
<average>           1.45  386.73  1.74      222.66  1.44     268.03  5.55          69.72  313.20  0.97      322.13  0.94     332.98  1.42         220.04
