# 2023-02-19T20:16:29+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  275.09  2.64      104.12  2.20     125.22  5.83          47.21   194.43  1.07      181.40  0.83     234.68  1.23         158.30
random-s8.json      0.35  195.30  2.23       87.42  1.79     109.32  4.29          45.50   179.54  1.19      151.22  0.91     198.10  1.40         127.97
random-u16.json     0.56  445.30  2.37      187.51  1.99     223.46  6.94          64.12   335.28  1.33      251.59  0.78     429.81  1.36         246.63
random-s16.json     0.59  274.03  1.88      145.47  1.62     169.37  4.57          59.97   246.04  1.20      205.18  0.82     298.77  1.28         191.91
random-u32.json     1.02  517.05  1.64      314.94  1.53     337.24  6.60          78.33   408.12  1.01      404.64  0.83     493.46  1.34         304.22
random-s32.json     1.05  340.03  1.44      236.18  1.31     259.26  4.57          74.43   322.31  1.22      263.92  0.72     449.06  1.37         235.54
random-u64.json     1.95  519.81  1.60      324.47  1.27     410.24  6.01          86.56   389.34  0.82      477.26  0.61     639.03  1.09         357.23
random-s64.json     1.94  529.26  1.50      352.27  1.36     389.80  5.88          90.07   458.51  0.97      473.53  0.72     632.94  1.36         338.31
random-fp32.json    1.41  281.48  1.24      227.19  1.05     269.11  5.92          47.57   102.75  0.68      150.06  0.84     122.37  0.82         125.05
random-fp64.json    2.04  382.77  1.18      323.26  1.24     308.81  6.78          56.49   133.86  0.51      260.07  0.85     157.44  0.83         161.15
random-null.json    0.48  636.96  2.83      224.87  2.10     303.89  5.81         109.66  1561.33  2.54      614.75  4.62     337.90  5.11         305.41
random-bool.json    0.52  447.47  2.42      185.06  2.12     210.80  4.44         100.77   342.82  1.06      324.16  1.19     287.20  1.45         235.89
random-string.json  4.55  183.55  0.76      242.66  0.52     353.59  1.97          93.38   583.64  0.93      625.11  1.87     311.93  3.67         159.23
random-array.json   2.14  409.36  1.64      249.21  1.27     321.67  7.97          51.34   136.68  0.51      270.61  0.92     148.40  0.85         160.48
random-object.json  2.52  364.85  2.41      151.66  1.17     312.26  7.85          46.46   143.72  0.49      296.12  0.85     169.76  0.86         166.84
<average>           1.43  386.82  1.73      223.75  1.41     273.60  5.52          70.12   369.22  1.12      329.97  1.13     327.39  1.69         218.28
