# 2024-06-24T20:26:36+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  404.85  4.31       93.92  2.48     163.28   7.68          52.74  211.55  0.86      245.69  0.62     338.98  0.98         215.03
random-s8.json      0.35  296.90  3.46       85.90  2.07     143.13   5.76          51.55  183.71  0.89      206.88  0.62     298.08  1.09         169.29
random-u16.json     0.56  666.24  3.87      172.16  2.51     265.78   9.18          72.61  330.28  1.03      319.52  0.56     584.96  1.00         330.38
random-s16.json     0.59  447.39  2.97      150.48  2.01     222.22   6.54          68.39  265.56  0.99      267.71  0.59     448.08  1.05         252.86
random-u32.json     1.02  717.32  2.37      302.74  1.81     395.79   7.99          89.75  410.04  1.08      378.17  0.60     682.70  1.09         376.44
random-s32.json     1.05  517.58  2.14      241.37  1.55     333.62   6.11          84.64  362.75  1.09      333.71  0.54     667.80  1.27         285.74
random-u64.json     1.95  778.44  2.14      364.51  1.44     541.32   7.74         100.61  569.18  0.96      592.79  0.63     908.50  1.21         470.30
random-s64.json     1.94  721.46  1.86      388.05  1.39     519.25   6.96         103.62  519.68  0.70      745.59  0.60     861.73  1.23         422.42
random-fp32.json    1.41  396.24  1.49      265.97  1.11     358.53   7.20          55.02  150.67  0.70      214.05  0.90     167.52  0.96         156.81
random-fp64.json    2.04  514.03  1.38      372.48  1.27     404.69   7.91          64.96  191.09  0.49      387.65  0.89     215.19  0.96         199.00
random-null.json    0.48  659.87  3.35      196.88  1.78     369.95   5.25         125.66  936.09  1.10      848.33  1.57     596.42  2.64         354.07
random-bool.json    0.52  759.57  4.29      177.25  2.63     288.81   7.06         107.66  451.19  0.99      455.15  1.06     424.46  1.53         295.21
random-string.json  4.55  347.07  1.07      323.90  0.77     448.55   3.22         107.83  770.29  0.81      954.61  1.34     574.15  3.56         216.57
random-array.json   1.14  792.65  6.02      131.67  3.24     244.32  11.57          68.51  944.72  1.52      620.30  1.72     547.75  2.77         341.67
random-object.json  1.91  526.06  5.30       99.18  1.25     422.50   8.84          59.49  710.99  1.09      654.18  1.43     495.69  2.51         283.61
<average>           1.32  569.71  2.54      224.43  1.67     341.45   7.04          80.87  467.19  0.97      481.62  0.90     520.80  1.60         291.29
