# 2024-04-20T18:40:39+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  381.01  4.20       90.79  2.38     159.98  6.39          59.67   237.89  1.01      234.56  0.71     334.79  1.17         203.52
random-s8.json      0.35  302.36  3.51       86.15  2.06     147.00  5.23          57.81   213.93  1.09      196.02  0.72     295.19  1.31         163.32
random-u16.json     0.56  655.04  3.91      167.53  2.40     272.71  8.34          78.55   388.79  1.19      327.39  0.68     568.07  1.29         301.64
random-s16.json     0.59  413.91  2.74      150.82  1.88     220.13  5.60          73.93   306.18  1.19      256.52  0.68     447.25  1.24         247.29
random-u32.json     1.02  562.71  1.90      295.96  1.37     410.96  6.04          93.17   600.93  1.55      386.77  0.88     683.41  1.66         362.96
random-s32.json     1.05  440.11  1.75      251.40  1.32     333.92  5.02          87.63   388.98  1.19      328.09  0.59     660.26  1.34         291.19
random-u64.json     1.95  716.45  1.96      365.92  1.32     544.34  7.19          99.68   621.25  0.81      764.13  0.69     902.60  1.39         447.26
random-s64.json     1.94  768.27  1.92      399.65  1.49     515.35  7.50         102.40   565.50  0.94      601.53  0.66     858.15  1.38         409.40
random-fp32.json    1.41  397.14  1.56      255.24  1.07     370.80  6.27          63.34   149.89  0.72      208.82  0.88     169.79  0.96         155.89
random-fp64.json    2.04  517.27  1.42      363.71  1.22     424.91  7.38          70.09   192.83  0.56      345.73  0.91     212.28  1.00         193.70
random-null.json    0.48  662.32  3.47      190.61  1.80     368.72  4.06         163.05  1302.28  1.53      850.33  2.18     597.93  3.95         329.35
random-bool.json    0.52  760.57  4.04      188.32  2.62     290.57  5.59         135.98   442.98  0.99      446.26  1.06     416.98  1.53         289.04
random-string.json  4.55  336.65  0.89      379.59  0.59     573.15  3.16         106.41   830.08  0.82     1007.64  1.38     601.82  3.93         211.30
random-array.json   2.14  543.62  1.98      275.12  1.46     372.49  8.42          64.56   194.74  0.49      397.22  0.97     201.66  0.95         205.19
random-object.json  2.52  467.94  2.44      192.16  1.11     421.99  8.51          54.96   194.95  0.50      389.28  0.85     228.23  0.93         210.44
<average>           1.43  528.36  2.17      243.53  1.46     361.80  6.04          87.41   442.08  0.98      449.35  0.92     478.56  1.65         268.10
