# 2023-01-05T20:30:29+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  266.30  2.49      106.86  2.15     124.13  5.61          47.49  226.41  1.38      163.55  0.94     239.80  1.42         159.61
random-s8.json      0.35  204.26  2.30       88.82  1.84     110.92  4.54          44.99  184.85  1.32      140.44  0.93     198.95  1.42         130.45
random-u16.json     0.56  436.12  2.33      187.21  1.95     223.29  6.75          64.61  343.66  1.33      257.49  0.79     436.84  1.43         240.97
random-s16.json     0.59  270.26  1.85      146.28  1.56     173.76  4.56          59.32  250.07  1.20      207.86  0.81     306.93  1.37         182.88
random-u32.json     1.02  507.20  1.60      317.64  1.53     332.13  6.49          78.21  417.26  1.28      326.98  0.84     499.13  1.37         304.33
random-s32.json     1.05  338.44  1.42      237.64  1.29     262.70  4.64          72.92  323.05  1.21      267.93  0.73     443.23  1.38         234.70
random-u64.json     1.95  520.03  1.60      324.90  1.26     414.25  6.05          85.92  406.96  0.85      478.55  0.60     677.20  1.13         359.47
random-s64.json     1.94  531.10  1.52      350.41  1.33     399.62  6.01          88.41  363.73  0.76      481.67  0.54     678.23  1.06         342.56
random-fp32.json    1.41  280.62  1.24      227.14  1.07     262.68  6.03          46.56  106.33  0.70      150.84  0.86     123.10  0.86         123.74
random-fp64.json    2.28  409.05  1.24      329.54  1.31     312.88  8.75          46.75  147.81  0.54      273.07  0.93     158.72  0.91         162.03
random-null.json    0.48  626.39  2.77      226.37  2.00     312.43  5.67         110.49  612.28  0.98      623.40  1.78     344.29  2.00         305.69
random-bool.json    0.52  477.29  2.62      181.94  2.29     208.15  4.75         100.57  376.87  1.14      329.33  1.32     286.37  1.46         258.09
random-string.json  4.55  180.81  0.75      239.63  0.54     332.27  1.91          94.80  633.00  1.00      636.11  2.02     313.55  4.01         157.83
random-array.json   2.14  402.06  1.67      240.64  1.29     311.36  7.88          51.00  136.92  0.52      265.66  0.90     151.81  0.86         159.69
random-object.json  2.52  362.66  2.35      154.48  1.20     301.05  7.82          46.40  143.54  0.49      295.60  0.84     171.25  0.87         164.63
<average>           1.45  387.51  1.73      223.97  1.42     272.11  5.60          69.23  311.52  0.95      326.56  0.93     335.29  1.42         219.11
