# 2025-01-28T18:55:41+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  410.81  3.32      123.66  2.69     152.63  6.62          62.06   215.35  1.14      188.84  0.66     328.45  1.11         193.71
random-s8.json      0.35  308.14  2.79      110.43  2.17     142.02  5.04          61.10   185.22  1.11      166.13  0.64     289.44  1.16         159.83
random-u16.json     0.56  626.71  2.80      224.12  2.59     241.79  8.26          75.83   336.36  1.44      233.57  0.59     565.52  1.10         304.55
random-s16.json     0.59  425.06  2.22      191.05  2.01     211.69  5.85          72.67   269.77  1.33      202.56  0.61     442.64  1.12         240.81
random-u32.json     1.02  739.09  2.04      362.83  2.27     325.77  8.13          90.90   424.90  1.67      254.83  0.66     645.73  1.01         420.10
random-s32.json     1.05  538.97  1.79      300.34  1.83     294.00  6.20          86.92   365.11  1.54      237.18  0.56     657.44  1.16         314.97
random-u64.json     1.95  796.93  1.50      531.68  1.97     405.31  8.07          98.79   546.50  1.71      319.52  0.63     867.86  1.14         477.70
random-s64.json     1.94  732.99  1.40      522.75  1.84     399.21  7.18         102.10   517.94  1.59      326.55  0.60     864.49  1.15         449.24
random-fp32.json    1.41  384.52  1.71      224.78  1.48     260.13  6.57          58.54   142.51  0.66      215.06  0.89     160.77  0.88         161.63
random-fp64.json    2.04  520.18  1.67      311.80  2.12     245.88  7.73          67.32   182.94  0.54      337.49  0.91     202.09  0.91         200.60
random-null.json    0.48  615.56  2.50      246.07  1.49     412.79  4.58         134.54  1911.53  2.50      765.54  3.30     578.61  5.96         320.48
random-bool.json    0.52  744.01  3.21      232.07  2.36     314.87  6.18         120.36   403.73  0.93      432.07  1.00     404.79  1.41         285.93
random-string.json  4.55  367.21  1.06      346.99  1.02     359.56  3.47         105.80   990.03  0.91     1083.48  0.91    1092.89  4.20         235.78
random-array.json   1.14  683.84  4.45      153.72  2.15     318.49  9.46          72.29   873.47  1.44      605.44  1.62     537.69  2.79         312.85
random-object.json  1.91  526.09  5.03      104.62  1.16     452.21  8.78          59.95   804.34  1.18      681.16  1.45     552.95  2.97         270.59
<average>           1.32  561.34  2.11      265.79  1.86     302.42  6.63          84.61   544.65  1.35      403.29  1.00     546.09  1.88         289.92
