# 2022-12-22T15:55:45+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  276.15  2.61      105.89  2.30     120.23  5.83          47.37  219.66  1.37      159.90  0.93     236.98  1.41         155.49
random-s8.json      0.35  204.11  2.31       88.27  1.86     109.59  4.45          45.86  180.47  1.30      139.19  0.91     199.24  1.40         129.23
random-u16.json     0.56  443.67  2.38      186.21  2.03     218.36  6.89          64.43  325.99  1.30      250.21  0.75     433.10  1.38         235.49
random-s16.json     0.59  269.58  1.86      145.30  1.58     170.57  4.50          59.91  241.10  1.19      203.03  0.80     301.29  1.33         180.68
random-u32.json     1.02  514.95  1.64      314.63  1.57     328.20  6.58          78.29  402.03  1.25      321.08  0.81     494.11  1.33         303.34
random-s32.json     1.05  340.23  1.44      236.23  1.32     258.13  4.61          73.78  299.27  1.14      262.05  0.65     461.04  1.26         236.73
random-u64.json     1.95  527.86  1.64      321.92  1.34     393.42  6.08          86.76  396.28  0.70      567.08  0.59     675.50  1.12         353.98
random-s64.json     1.94  526.83  1.51      348.51  1.37     385.73  5.87          89.73  391.72  0.70      558.40  0.58     681.13  1.15         340.72
random-fp32.json    1.41  281.15  1.24      227.13  1.08     259.64  5.88          47.82  102.11  0.68      149.46  0.83     122.54  0.79         129.34
random-fp64.json    2.28  408.35  1.24      328.54  1.28     317.91  8.51          47.98  151.79  0.56      269.73  0.96     157.38  0.94         161.55
random-null.json    0.48  575.48  2.57      223.78  1.99     289.64  5.34         107.72  540.57  0.89      605.74  1.56     346.31  1.60         337.17
random-bool.json    0.52  452.15  2.45      184.61  2.20     205.50  4.51         100.29  457.43  1.03      442.13  1.61     284.56  1.76         260.25
random-string.json  4.55  181.52  0.75      243.43  0.52     351.05  1.95          92.91  597.15  1.00      598.04  1.97     303.63  3.79         157.52
random-array.json   2.14  400.80  1.68      238.80  1.25     319.39  7.75          51.73  136.63  0.52      262.31  0.92     148.31  0.87         156.99
random-object.json  2.52  361.87  2.36      153.60  1.17     308.88  7.73          46.78  145.11  0.50      291.47  0.87     167.15  0.89         162.79
<average>           1.45  384.31  1.72      223.12  1.43     269.08  5.54          69.43  305.82  0.90      338.65  0.92     334.15  1.39         220.08
