# 2024-06-04T20:31:36+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  370.68  4.26       87.02  2.30     161.27  6.91          53.65  210.17  0.85      246.94  0.62     341.71  1.01         208.75
random-s8.json      0.35  299.48  3.79       78.98  2.04     146.61  5.64          53.05  183.20  0.89      206.88  0.62     297.38  1.08         170.09
random-u16.json     0.56  690.39  4.24      162.97  2.61     264.86  9.59          71.97  337.21  1.06      318.31  0.57     586.96  1.05         320.22
random-s16.json     0.59  419.70  3.02      138.86  1.86     226.18  6.07          69.15  270.45  1.01      267.38  0.59     457.75  1.11         243.17
random-u32.json     1.02  718.98  2.51      286.29  1.80     399.36  8.15          88.18  438.34  1.10      397.92  0.62     702.93  1.17         375.39
random-s32.json     1.05  582.32  2.45      237.21  1.73     336.16  6.91          84.26  367.81  1.09      337.93  0.54     679.38  1.23         299.80
random-u64.json     1.95  759.22  2.08      364.49  1.39     547.76  7.74          98.03  540.16  0.74      732.37  0.61     887.86  1.13         480.02
random-s64.json     1.94  734.12  1.88      389.75  1.39     527.70  7.31         100.49  480.70  0.68      705.83  0.54     884.86  1.10         435.02
random-fp32.json    1.41  390.22  1.63      239.36  1.09     358.52  6.25          62.46  149.72  0.73      205.94  0.93     161.48  1.00         149.87
random-fp64.json    2.04  523.34  1.53      342.64  1.28     407.39  7.46          70.15  187.15  0.47      397.25  0.88     213.00  0.95         197.27
random-null.json    0.48  662.80  3.37      196.91  1.79     371.20  4.68         141.52  726.71  0.86      848.39  1.22     596.66  2.21         328.45
random-bool.json    0.52  757.75  4.31      175.64  2.61     290.80  6.27         120.85  407.40  0.94      434.19  0.98     416.73  1.43         285.68
random-string.json  4.55  347.08  1.07      324.13  0.78     443.26  3.23         107.43  793.35  0.94      842.15  1.42     560.42  3.54         223.94
random-array.json   1.14  662.38  4.95      133.79  2.22     298.61  9.96          66.51  660.53  1.07      618.45  1.20     548.55  2.11         313.61
random-object.json  1.91  473.14  4.80       98.56  1.15     412.19  7.85          60.28  479.28  0.72      670.31  0.96     500.46  1.79         268.46
<average>           1.32  559.44  2.58      217.11  1.62     346.12  6.72          83.20  415.48  0.86      482.02  0.80     522.41  1.45         286.65
