# 2026-05-09T17:31:10+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  344.07  2.64      130.25  2.42     142.07   5.85          58.78   218.72  1.27      172.45  0.67     325.35  1.17         187.20
random-s8.json      0.35  282.53  2.50      113.03  2.14     131.81   5.08          55.57   181.48  1.09      166.73  0.66     272.92  1.19         152.90
random-u16.json     0.56  581.48  2.51      231.23  2.53     230.03   7.41          78.46   336.54  1.46      230.57  0.58     582.83  1.07         313.80
random-s16.json     0.59  384.27  2.05      187.19  1.92     200.27   5.30          72.48   260.54  1.29      201.54  0.61     423.95  1.07         243.24
random-u32.json     1.02  678.57  1.76      386.01  2.06     329.65   7.35          92.32   436.48  1.62      269.97  0.68     638.19  1.05         414.25
random-s32.json     1.05  492.19  1.58      311.53  1.73     284.50   5.73          85.86   343.91  1.43      240.74  0.55     625.80  1.09         315.23
random-u64.json     1.95  691.59  1.31      528.28  1.74     398.15   7.11          97.27   519.31  1.54      337.68  0.66     788.79  0.99         524.13
random-s64.json     1.94  697.20  1.33      525.43  1.80     386.64   6.69         104.22   510.07  1.43      356.13  0.64     797.90  1.03         493.15
random-fp32.json    1.41  403.55  1.80      224.81  1.63     247.65   6.81          59.28   132.95  0.67      197.14  0.86     153.86  0.87         152.02
random-fp64.json    2.04  517.71  1.65      312.82  2.18     237.67   7.42          69.81   177.77  0.56      317.58  0.91     194.64  0.91         196.13
random-null.json    0.48  646.06  2.46      263.04  1.84     351.71   4.64         139.28  2124.72  2.88      738.86  3.03     701.74  6.47         328.35
random-bool.json    0.52  694.35  3.38      205.23  2.43     285.39   5.81         119.54   379.53  0.68      560.44  0.90     420.66  1.35         281.11
random-string.json  4.55  344.80  1.14      303.60  1.00     344.52   3.37         102.33  1080.25  1.05     1029.96  1.06    1017.83  4.67         231.08
random-array.json   1.14  706.36  4.87      145.14  2.39     295.48  10.11          69.85   821.64  1.20      687.05  1.43     575.84  2.31         355.09
random-object.json  1.91  545.39  5.63       96.95  1.21     452.59   9.80          55.65   840.21  1.20      702.50  1.29     650.51  2.84         295.42
<average>           1.32  534.01  2.02      264.30  1.85     287.88   6.35          84.05   557.61  1.35      413.96  1.02     544.72  1.87         298.87
