# 2026-01-19T21:40:32+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  405.09  3.23      125.39  2.62     154.69  7.16          56.59   219.27  1.12      195.82  0.67     327.78  1.13         194.82
random-s8.json      0.35  309.51  2.77      111.54  2.19     141.56  5.57          55.62   188.65  1.10      172.01  0.65     289.42  1.17         161.06
random-u16.json     0.56  620.71  2.69      231.18  2.55     243.85  8.29          74.86   333.00  1.41      235.47  0.59     566.07  1.10         303.05
random-s16.json     0.59  425.59  2.22      192.08  2.02     210.58  5.99          71.09   272.54  1.31      208.45  0.61     444.09  1.13         241.46
random-u32.json     1.02  741.31  2.00      370.46  2.24     331.56  8.35          88.77   428.35  1.66      257.85  0.66     644.83  1.03         414.34
random-s32.json     1.05  541.99  1.77      305.57  1.82     297.63  6.34          85.52   360.34  1.52      237.06  0.55     659.21  1.09         330.90
random-u64.json     1.95  747.21  1.35      553.90  1.82     410.27  7.66          97.60   533.29  1.67      318.65  0.60     894.30  1.10         482.72
random-s64.json     1.94  745.07  1.38      540.89  1.86     400.27  7.42         100.40   515.52  1.55      332.16  0.60     860.24  1.09         471.01
random-fp32.json    1.41  384.31  1.66      231.57  1.47     260.84  6.59          58.31   143.71  0.66      217.28  0.88     162.56  0.90         160.04
random-fp64.json    2.04  526.15  1.72      306.32  2.15     245.11  7.84          67.12   186.22  0.55      340.37  0.92     202.39  0.92         202.06
random-null.json    0.48  745.95  2.80      266.52  1.81     411.96  5.49         135.78  2245.36  2.97      756.69  3.62     620.26  6.80         330.41
random-bool.json    0.52  719.28  3.13      229.99  2.24     321.75  6.03         119.26   409.96  0.97      421.49  1.02     403.77  1.47         279.61
random-string.json  4.55  352.01  1.01      347.06  0.96     366.63  3.27         107.70   992.83  0.99     1005.53  0.91    1091.06  4.17         238.15
random-array.json   1.14  693.99  4.44      156.43  2.13     326.16  9.78          70.95   841.14  1.54      546.44  1.55     543.57  2.68         313.73
random-object.json  1.91  522.63  5.12      102.05  1.16     451.78  6.62          79.00   833.37  1.28      652.85  1.49     560.07  3.05         273.14
<average>           1.32  565.39  2.08      271.40  1.85     304.98  6.69          84.57   566.90  1.44      393.21  1.03     551.31  1.93         293.10
