# 2024-12-07T03:59:33+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  402.01  4.36       92.18  3.00     134.21   7.33          54.82   199.68  0.83      241.76  0.58     346.12  0.96         208.53
random-s8.json      0.35  299.06  3.53       84.67  2.34     127.56   5.53          54.10   174.48  0.84      206.69  0.58     299.15  1.02         171.83
random-u16.json     0.56  635.35  3.80      167.37  3.12     203.67   8.44          75.31   327.28  1.04      313.27  0.57     576.53  1.05         312.45
random-s16.json     0.59  409.39  2.78      147.05  2.23     183.90   5.67          72.26   266.13  1.01      263.43  0.60     442.63  1.08         246.21
random-u32.json     1.02  734.46  2.60      282.00  2.50     293.98   7.85          93.55   440.77  1.16      380.92  0.64     685.73  1.05         420.84
random-s32.json     1.05  579.35  2.44      237.54  2.24     259.11   6.48          89.43   363.09  1.09      334.21  0.56     649.91  1.10         329.16
random-u64.json     1.95  713.61  1.96      363.34  1.93     370.59   6.68         106.89   552.83  0.95      584.89  0.61     909.10  1.16         476.26
random-s64.json     1.94  722.28  1.82      396.59  1.97     365.88   6.56         110.18   470.66  0.82      572.43  0.54     866.20  1.03         455.83
random-fp32.json    1.41  392.50  1.99      197.08  1.60     244.82   6.24          62.89   143.91  0.69      209.14  0.91     157.50  0.93         155.35
random-fp64.json    2.04  516.49  1.87      276.86  2.25     229.79   7.01          73.70   187.18  0.55      339.95  0.94     199.96  0.97         193.76
random-null.json    0.48  692.17  4.20      164.68  1.92     360.83   5.47         126.44  1221.10  1.40      871.66  1.97     620.88  3.55         343.70
random-bool.json    0.52  640.32  3.97      161.36  2.47     259.76   5.77         110.95   455.60  0.99      458.43  1.06     428.96  1.58         288.96
random-string.json  4.55  351.67  1.09      323.16  0.99     355.93   3.19         110.14   901.51  0.97      924.63  1.02     886.40  4.10         219.87
random-array.json   1.14  913.30  6.86      133.12  3.03     301.87  13.18          69.32   765.30  1.23      620.37  1.39     551.23  2.24         342.18
random-object.json  1.91  522.51  5.30       98.52  1.21     432.54   8.67          60.24   703.45  1.04      674.80  1.53     461.01  2.50         281.67
<average>           1.32  568.30  2.73      208.37  2.07     274.96   6.71          84.68   478.20  1.03      466.44  0.89     538.75  1.61         296.44
