# 2024-06-10T19:11:00+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  400.38  4.30       93.05  2.45     163.24   7.50          53.40   222.72  0.91      245.93  0.66     338.34  1.07         208.59
random-s8.json      0.35  310.08  3.59       86.28  2.14     144.93   5.85          52.97   188.74  0.91      206.99  0.64     296.63  1.11         169.53
random-u16.json     0.56  644.54  3.81      169.32  2.45     263.53   9.02          71.45   356.93  1.12      319.32  0.61     580.56  1.15         311.20
random-s16.json     0.59  409.71  2.75      149.17  1.81     225.97   5.97          68.65   290.57  1.09      265.98  0.65     448.67  1.17         248.74
random-u32.json     1.02  713.85  2.39      299.14  1.79     398.88   8.26          86.41   417.38  1.05      397.98  0.61     681.51  1.12         373.38
random-s32.json     1.05  587.99  2.34      251.36  1.77     332.87   7.09          82.94   370.98  1.11      335.05  0.56     667.82  1.24         299.73
random-u64.json     1.95  715.63  1.94      369.38  1.32     541.71   7.29          98.21   571.27  1.00      570.79  0.63     909.98  1.18         484.72
random-s64.json     1.94  762.55  1.95      391.40  1.46     520.89   7.54         101.14   486.10  0.88      551.68  0.54     894.34  1.15         424.51
random-fp32.json    1.41  395.22  1.56      254.16  1.10     360.71   6.62          59.68   147.33  0.71      208.46  0.89     165.39  0.97         152.61
random-fp64.json    2.04  521.39  1.40      373.64  1.28     407.64   7.57          68.83   190.58  0.55      347.04  0.88     215.68  0.95         199.80
random-null.json    0.48  685.09  3.63      188.64  1.87     366.44   5.38         127.28  1314.70  1.56      843.00  2.12     618.87  4.00         328.73
random-bool.json    0.52  737.62  4.15      177.54  2.57     286.60   6.70         110.13   430.82  0.96      449.92  1.01     425.48  1.50         287.98
random-string.json  4.55  356.99  1.10      323.22  0.81     439.09   3.36         106.30   853.38  0.88      965.29  1.44     594.41  3.95         216.00
random-array.json   1.14  726.33  5.42      133.93  2.50     290.47  10.69          67.97   915.79  1.48      619.04  1.65     553.44  2.96         309.14
random-object.json  1.91  480.59  4.86       98.89  1.12     428.20   8.18          58.78   492.75  0.74      662.56  1.03     479.93  1.86         264.38
<average>           1.32  563.20  2.51      223.94  1.63     344.74   6.96          80.94   483.34  1.04      465.94  0.92     524.74  1.69         285.27
