# 2023-02-04T18:14:50+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  278.33  2.88       96.75  2.49     111.83  6.20          44.91  185.08  1.09      170.05  0.90     206.76  1.20         153.98
random-s8.json      0.35  203.60  2.39       85.23  1.98     102.90  4.63          43.96  184.25  1.25      147.44  1.03     178.71  1.45         127.13
random-u16.json     0.56  454.06  2.64      171.97  2.36     192.70  7.61          59.64  294.96  1.22      240.91  0.85     347.96  1.26         234.53
random-s16.json     0.59  309.81  2.24      138.48  1.93     160.89  5.38          57.62  232.32  1.18      196.17  0.82     283.05  1.26         184.03
random-u32.json     1.02  472.39  1.66      285.43  1.63     289.84  6.53          72.39  376.59  1.23      306.89  0.78     481.52  1.25         301.22
random-s32.json     1.05  337.39  1.48      227.45  1.37     246.32  5.02          67.26  305.44  1.19      255.70  0.66     460.05  1.25         243.89
random-u64.json     1.95  527.02  1.65      318.59  1.46     359.98  6.41          82.21  390.30  0.82      476.41  0.58     669.23  1.10         354.06
random-s64.json     1.94  564.63  1.68      335.67  1.60     352.71  7.15          79.01  343.15  0.73      471.46  0.54     634.43  1.07         320.69
random-fp32.json    1.41  271.98  1.18      230.75  1.06     256.32  6.28          43.30  108.34  0.68      159.98  0.84     128.60  0.91         118.63
random-fp64.json    2.04  380.34  1.19      318.64  1.29     294.39  7.52          50.58  142.95  0.53      271.21  0.89     160.92  0.96         149.47
random-null.json    0.48  561.11  2.78      201.78  2.13     263.05  5.13         109.35  717.04  1.21      592.11  1.83     392.03  2.53         282.88
random-bool.json    0.52  487.66  2.84      171.88  2.35     207.40  5.07          96.12  365.43  1.19      307.34  1.21     301.98  1.61         226.88
random-string.json  4.55  200.79  0.84      239.66  0.63     317.57  2.19          91.66  545.17  0.95      572.21  1.20     453.91  3.60         151.36
random-array.json   2.14  406.79  1.63      249.03  1.41     288.52  8.71          46.70  146.70  0.54      273.47  0.98     148.99  0.96         153.42
random-object.json  2.52  360.07  2.40      150.05  1.24     291.36  8.38          42.98  153.93  0.52      295.22  0.90     171.66  0.96         160.65
<average>           1.43  387.73  1.81      214.76  1.56     249.05  5.89          65.85  299.44  0.95      315.77  0.89     334.65  1.42         210.86
